freq1,freq2,freq3,freq4,freq5,freq6,freq7,freq8
1709.0301513671875,3554.19580078125,5119.56640625,6595.68701171875,10710.654296875,14115.4716796875,14342.775390625,14342.775390625
69.65540313720703,390.75250244140625,436.5372009277344,674.0017700195312,1222.587646484375,1858.33203125,2397.45654296875,2448.8828125
232.08590698242188,491.6250915527344,1454.5047607421875,1720.5506591796875,2351.245361328125,3081.061279296875,4014.818359375,4014.818359375
397.6781921386719,658.556884765625,2492.287109375,4127.23876953125,6980.02197265625,7323.28759765625,7323.28759765625,10057.443359375
794.1890869140625,866.1550903320312,1097.0943603515625,1436.507568359375,3024.866455078125,3960.683837890625,4575.248046875,4575.248046875
112.91300201416016,258.7289123535156,707.6365966796875,788.5537719726562,1621.4786376953125,1939.3336181640625,1981.8419189453125,2174.17041015625
595.8416137695312,1340.699951171875,3734.1962890625,5113.509765625,5113.509765625,8099.28662109375,8245.287109375,8245.287109375
102.56639862060547,444.3695983886719,642.793212890625,1800.23828125,2784.90625,3530.21142578125,3749.462646484375,3749.462646484375
150.27239990234375,200.1593017578125,941.7711181640625,955.0532836914062,1254.4171142578125,1433.9903564453125,1924.90234375,1924.90234375
356.806396484375,396.1601867675781,1200.39501953125,1322.8155517578125,2236.1396484375,2482.77392578125,3309.68310546875,3647.216552734375
216.9658966064453,617.9664916992188,1359.7457275390625,3449.28369140625,3449.28369140625,3808.17041015625,3872.85498046875,4061.8046875
555.2921142578125,1000.4915161132812,2783.715576171875,3480.068603515625,4219.4599609375,4903.2177734375,4903.2177734375,6270.17578125
1010.8576049804688,1455.45654296875,4448.6845703125,6087.3984375,6335.140625,9121.4853515625,10347.259765625,10347.259765625
150.54150390625,244.93829345703125,657.0733032226562,943.4581298828125,1074.400146484375,1535.0516357421875,1811.6573486328125,2315.158203125
801.3336791992188,1471.5198974609375,3812.17236328125,5022.0341796875,6621.470703125,9222.1552734375,9465.287109375,9465.287109375
530.4096069335938,796.1348266601562,3324.12744140625,3820.029296875,3820.029296875,4124.78857421875,4378.1611328125,4989.45263671875
476.7004089355469,581.07958984375,2867.602783203125,2987.526611328125,3231.047607421875,3231.047607421875,3253.543212890625,3641.68115234375
56.769500732421875,162.86839294433594,355.7799072265625,615.64599609375,840.7493896484375,996.4146728515625,1020.7117919921875,1697.4356689453125
537.3880004882812,582.5635986328125,2527.957763671875,3036.52099609375,3367.86181640625,3650.981689453125,6969.98828125,8372.1796875
189.2406005859375,356.8017883300781,1185.9888916015625,2236.110595703125,3321.538818359375,4326.81787109375,4570.65380859375,4570.65380859375
126.49030303955078,470.27679443359375,792.7266845703125,2220.1494140625,2947.269287109375,3359.793212890625,3359.793212890625,4353.64404296875
563.6408081054688,714.6094970703125,3532.390869140625,4273.0302734375,4273.0302734375,4478.525390625,6890.0546875,6890.0546875
2056.224609375,2275.634765625,8523.3369140625,10522.345703125,10522.345703125,12886.5556640625,14261.6201171875,16966.7734375
16.318899154663086,82.36969757080078,102.27210235595703,286.4281921386719,516.2186279296875,561.6768798828125,905.5081176757812,929.9464721679688
1637.1966552734375,2200.82080078125,2655.40625,5522.41552734375,5522.41552734375,7321.38427734375,8904.6279296875,8904.6279296875
913.3336791992188,1285.2596435546875,5723.94873046875,6522.59521484375,6522.59521484375,8054.8447265625,8978.478515625,10517.369140625
212.4488067626953,1168.9278564453125,1331.436767578125,2351.67431640625,2787.043212890625,3728.88720703125,6483.9462890625,7312.232421875
1423.6136474609375,1974.9443359375,6634.51806640625,6634.51806640625,8921.921875,10697.8388671875,10697.8388671875,12377.1640625
77.46189880371094,115.08409881591797,485.4609069824219,619.93408203125,721.2427978515625,888.5086059570312,1359.605712890625,1709.2584228515625
580.3973999023438,1604.316650390625,3637.40576171875,6362.880859375,6362.880859375,10054.404296875,10187.09765625,10259.8369140625
1233.58740234375,1629.4925537109375,3797.269775390625,6598.10546875,6598.10546875,7554.73046875,7731.00927734375,10212.1845703125
657.4437866210938,1456.4375,3694.06201171875,4120.2626953125,6447.84033203125,9127.6318359375,9519.3876953125,9519.3876953125
535.9765014648438,639.93310546875,1581.033447265625,2429.800537109375,3359.015625,3788.75390625,3788.75390625,4010.521484375
285.8212890625,463.6377868652344,1734.4676513671875,1791.26904296875,2905.662353515625,4064.90380859375,4649.94970703125,4649.94970703125
194.22279357910156,695.8948974609375,746.9641723632812,1191.5501708984375,1217.212646484375,1918.6947021484375,2059.5009765625,3408.985595703125
117.96309661865234,708.0108032226562,739.285888671875,992.0269165039062,2070.480224609375,2525.42431640625,2735.1787109375,4060.147705078125
1455.4337158203125,1690.58251953125,2695.93994140625,5911.0244140625,5911.0244140625,7433.14208984375,9121.3408203125,9531.240234375
93.60269927978516,586.6168212890625,587.0123901367188,1584.400146484375,1642.907958984375,3221.69140625,3678.8623046875,3756.250732421875
176.47979736328125,890.3507080078125,1106.0157470703125,2233.0478515625,3097.561767578125,4420.919921875,5201.45166015625,5201.45166015625
1020.1486206054688,1408.8680419921875,2812.714599609375,3884.47705078125,3926.154052734375,5518.048828125,6205.29736328125,7620.6572265625
1265.538330078125,1565.0352783203125,1671.5670166015625,1830.500244140625,4315.05517578125,4608.7802734375,7599.62890625,7599.62890625
247.414794921875,342.83929443359375,1550.5721435546875,2132.0546875,2132.0546875,2148.6064453125,3039.891357421875,3437.835205078125
70.14630126953125,103.935302734375,439.61370849609375,600.7319946289062,651.3726806640625,1231.2037353515625,1656.315185546875,1824.266357421875
559.5390014648438,1542.7396240234375,2044.8818359375,3026.582275390625,3540.17919921875,3557.157470703125,5011.3564453125,7509.10888671875
272.55499267578125,432.86968994140625,1336.8472900390625,1340.2908935546875,1708.1280517578125,2712.835693359375,2891.48828125,2891.48828125
94.6427001953125,133.0330047607422,234.8491973876953,583.8901977539062,593.1348876953125,647.5172119140625,833.7304077148438,1270.3143310546875
498.3092041015625,2245.246826171875,3122.95068359375,5775.1044921875,8602.595703125,8602.595703125,8746.2900390625,13871.26953125
20.449600219726562,22.69260025024414,128.1595001220703,142.2169952392578,358.9299011230469,398.2998962402344,539.9492797851562,693.6270751953125
250.66180419921875,465.93389892578125,1237.9141845703125,1343.717041015625,1570.9212646484375,2920.05224609375,3413.129638671875,3704.844970703125
853.4495849609375,883.6702270507812,955.60498046875,1228.30908203125,2353.0986328125,3386.646728515625,4616.36328125,5538.044921875
499.4046936035156,1149.1678466796875,1377.097900390625,1653.8330078125,3129.816650390625,3796.88134765625,4559.884765625,6814.79296875
86.32369995117188,97.33499908447266,540.9990234375,610.0076293945312,777.1390991210938,1515.1484375,1671.042724609375,1708.4173583984375
46.143798828125,119.33280181884766,289.1875915527344,363.3597106933594,747.869873046875,772.7891845703125,809.9130859375,1001.8414916992188
204.27760314941406,207.16160583496094,1243.9969482421875,1280.227294921875,1298.3013916015625,1395.0826416015625,2672.09521484375,2672.09521484375
208.3784942626953,981.1088256835938,1305.9278564453125,3657.446044921875,4243.79345703125,4243.79345703125,6148.7021484375,6842.91162109375
453.8581848144531,569.210693359375,2844.37255859375,3175.650390625,3175.650390625,3567.297607421875,5120.58203125,5120.58203125
442.9508972167969,1021.5172119140625,1221.2872314453125,1927.3463134765625,2380.4716796875,2395.949462890625,3967.166748046875,5944.47607421875
855.3870849609375,964.5662231445312,3126.368408203125,3126.368408203125,4814.85302734375,5041.1171875,5041.1171875,5360.79248046875
764.6942749023438,940.2297973632812,1074.4827880859375,1467.943115234375,2108.3857421875,4047.3564453125,4136.2802734375,5892.50927734375
956.718994140625,1273.1199951171875,2016.4876708984375,3314.291015625,5559.78271484375,5995.84912109375,7978.76416015625,9138.0361328125
3169.2861328125,3932.62646484375,7623.64306640625,16524.98828125,16969.333984375,16969.333984375,19862.21875,21019.6171875
104.5094985961914,213.10499572753906,654.9708251953125,672.3480834960938,1335.5489501953125,1654.2772216796875,1779.312744140625,1779.312744140625
111.40869903564453,254.58770751953125,698.209228515625,897.0751953125,1595.5252685546875,1955.43896484375,2131.05419921875,2473.38134765625
101.05169677734375,167.9010009765625,587.7523193359375,633.3005981445312,1052.251708984375,1283.6376953125,1620.5279541015625,1773.65283203125
152.1085968017578,178.19659423828125,337.2965087890625,380.5425109863281,929.9810180664062,953.2789916992188,1049.21728515625,1116.7750244140625
1958.5396728515625,2230.44091796875,4173.94384765625,6149.6865234375,11351.6708984375,12064.59765625,12274.3544921875,12997.19921875
100.70670318603516,364.5766906738281,482.94378662109375,585.1054077148438,631.138427734375,1331.5540771484375,1613.2301025390625,1767.59716796875
156.38450622558594,425.6723937988281,673.9962768554688,980.0762939453125,1834.961669921875,1858.3167724609375,2667.729248046875,2744.849853515625
2161.79833984375,2262.8759765625,7476.107421875,7476.107421875,10556.8505859375,12054.8603515625,12054.8603515625,13548.1953125
369.3659973144531,449.423095703125,1387.7132568359375,2314.85205078125,2722.944580078125,2799.249267578125,2799.249267578125,2816.577392578125
1944.3184814453125,3141.667236328125,9439.8876953125,9439.8876953125,10021.1494140625,12185.228515625,12478.1875,15221.361328125
446.29949951171875,741.1683959960938,2364.797119140625,2545.254638671875,2797.001708984375,4644.97314453125,5325.1923828125,5325.1923828125
453.1348876953125,1070.4168701171875,1102.459228515625,1249.3663330078125,1602.098876953125,2451.035888671875,2951.3125,4058.37744140625
192.2740936279297,249.56680297851562,1205.000244140625,1564.058837890625,2405.31591796875,3325.328125,3374.783203125,3920.641845703125
307.3019104003906,1263.879638671875,1722.4158935546875,1925.8902587890625,4748.97900390625,4922.95849609375,5229.82421875,5229.82421875
171.81320190429688,235.37620544433594,431.2135925292969,975.93017578125,1076.7698974609375,1188.9256591796875,1475.1251220703125,2332.4619140625
171.12649536132812,233.10009765625,1072.4661865234375,1460.8603515625,1516.175048828125,1516.175048828125,2444.7587890625,2444.7587890625
396.947998046875,1237.109130859375,1286.1302490234375,2356.44677734375,2487.7109375,3410.909912109375,6497.10498046875,6691.60205078125
641.5864868164062,1355.6275634765625,1572.350341796875,3737.684326171875,4020.8837890625,4158.0546875,7332.67626953125,9854.0693359375
73.51419830322266,84.55500030517578,460.72021484375,529.9138793945312,908.3375244140625,1288.4644775390625,1288.4644775390625,1290.315673828125
420.9446105957031,2061.862548828125,2638.10009765625,5272.57958984375,5272.57958984375,7388.392578125,8501.779296875,8501.779296875
1615.7781982421875,2297.273681640625,2614.613037109375,3459.76953125,6333.955078125,9481.5556640625,9481.5556640625,9539.1435546875
290.6961975097656,624.75390625,1821.8209228515625,3421.643310546875,3778.70703125,3778.70703125,3915.39208984375,4732.833984375
558.5859985351562,1047.0682373046875,2390.6943359375,2407.40966796875,3500.71142578125,4681.84130859375,4681.84130859375,6562.07568359375
205.35189819335938,915.8646240234375,985.93359375,1112.4017333984375,1286.9600830078125,2525.186767578125,3067.0712890625,3604.323974609375
42.39459991455078,49.71229934692383,265.69110107421875,311.5517883300781,468.3934020996094,681.903076171875,744.1074829101562,872.5473022460938
580.6912841796875,1602.2244873046875,1778.7752685546875,3639.247314453125,4904.37109375,6904.0458984375,6904.0458984375,9621.5087890625
1067.251708984375,1271.90234375,5660.6982421875,6688.56787109375,6917.63720703125,6917.63720703125,7971.1328125,11154.3544921875
2654.766357421875,3586.837646484375,3810.276123046875,4978.49560546875,9889.4912109375,13611.341796875,13611.341796875,13726.517578125
70.96399688720703,99.22109985351562,444.7379150390625,621.8281860351562,1245.554931640625,1530.3017578125,1530.3017578125,1741.522705078125
1173.2393798828125,1688.8226318359375,3234.810546875,4376.3671875,6346.12646484375,7111.91650390625,10507.79296875,10584.01171875
509.82769775390625,933.80126953125,3195.138916015625,3760.00634765625,3760.00634765625,5852.22119140625,6062.828125,6062.828125
785.2822875976562,833.5087890625,3780.7880859375,3780.7880859375,4050.03662109375,4921.4384765625,5223.67919921875,6096.33740234375
933.248291015625,1121.7469482421875,3884.593505859375,3884.593505859375,5848.755859375,6263.71875,6263.71875,7030.0947265625
1421.6324462890625,1722.709228515625,3125.24658203125,5530.19140625,5530.19140625,8616.8095703125,8887.17578125,8909.5048828125
517.9407958984375,639.8311767578125,812.672607421875,1266.636962890625,2240.669677734375,3245.98388671875,3492.322998046875,4009.88330078125
1703.26904296875,2091.79150390625,5546.861328125,5546.861328125,8944.0458984375,8944.0458984375,10674.548828125,13109.45703125
403.9754943847656,639.2802124023438,2531.752685546875,3249.928955078125,3249.928955078125,4006.429931640625,5123.3955078125,5240.35302734375
103.96330261230469,125.1250991821289,210.60450744628906,275.70208740234375,580.6704711914062,651.5479736328125,760.1552124023438,784.1705932617188
66.14309692382812,89.19619750976562,414.5249938964844,559.0009765625,1160.93896484375,1565.5655517578125,1932.5413818359375,1932.5413818359375
273.5306091308594,841.1901245117188,1714.241943359375,3133.375,4800.99072265625,5271.81787109375,6132.31494140625,6132.31494140625
296.347900390625,1438.1409912109375,1857.24072265625,3878.52490234375,5140.61328125,5140.61328125,5201.4794921875,8288.9892578125
820.9027099609375,2256.104248046875,4329.15380859375,5144.6748046875,6794.05224609375,11936.1767578125,12911.8779296875,12911.8779296875
461.97479248046875,1331.9564208984375,2895.23974609375,4444.29443359375,5387.6865234375,5748.328125,5748.328125,8108.55078125
742.4138793945312,1290.9820556640625,4632.9345703125,4632.9345703125,4652.77880859375,7470.3828125,7470.3828125,8090.70703125
270.8695068359375,294.3601989746094,842.0667114257812,1697.56494140625,1842.814208984375,1844.7835693359375,2321.714111328125,3730.25830078125
120.76609802246094,135.2595977783203,756.852294921875,847.6849975585938,1774.949951171875,1774.949951171875,2119.677978515625,2374.068359375
1451.80029296875,1928.4796142578125,2166.808837890625,3530.12841796875,5974.2421875,6798.18701171875,6798.18701171875,9098.5703125
181.13479614257812,266.71630859375,1135.1890869140625,1671.5362548828125,3179.2666015625,4044.99169921875,4604.47705078125,4604.47705078125
1046.996826171875,1167.82373046875,3553.769287109375,4400.50048828125,6561.62890625,7001.0849609375,7001.0849609375,7318.8623046875
513.1677856445312,1183.5711669921875,2195.37841796875,3216.071533203125,4579.078125,5300.05712890625,5300.05712890625,6053.0126953125
2517.025146484375,2704.731201171875,2860.372314453125,2920.73291015625,7457.38134765625,8052.9326171875,9555.998046875,9555.998046875
406.5788879394531,552.1685180664062,1300.8284912109375,2548.068359375,3460.4921875,3586.594482421875,4486.662109375,4486.662109375
575.9338989257812,2300.64404296875,2494.52294921875,3609.4326171875,4805.59912109375,6877.80322265625,8767.291015625,8767.291015625
710.2564697265625,1243.3607177734375,1483.341552734375,4089.812744140625,4451.2451171875,4790.09326171875,7792.25927734375,8023.4892578125
152.68409729003906,175.65260314941406,302.1434020996094,458.06640625,833.05810546875,956.885498046875,1100.831298828125,1262.9632568359375
117.93569946289062,438.68231201171875,739.1143188476562,790.6072998046875,847.5855712890625,2070.0,2179.832275390625,2336.930419921875
127.93489837646484,801.7803955078125,896.38330078125,2245.505615234375,4103.3828125,4403.36669921875,4480.103515625,5617.7197265625
723.08740234375,730.774169921875,1583.24267578125,4365.255859375,4531.6572265625,4579.8310546875,4904.4501953125,4904.4501953125
141.98309326171875,329.04998779296875,889.8218994140625,1891.2745361328125,2062.18798828125,2164.888671875,2164.888671875,2492.078857421875
96.42559814453125,562.8931274414062,604.30810546875,868.0654296875,1399.954833984375,1692.4549560546875,2393.396728515625,3318.851806640625
751.5588989257812,787.5402221679688,3745.65625,3745.65625,4710.09130859375,4755.42041015625,4935.58984375,6039.689453125
2046.60009765625,2106.53857421875,7700.0419921875,7700.0419921875,7875.28173828125,7929.8076171875,12415.9453125,12415.9453125
937.3052978515625,1077.5311279296875,4551.93359375,5326.017578125,5326.017578125,5874.181640625,6752.990234375,8587.9453125
40.08869934082031,54.78409957885742,134.5928955078125,251.24000549316406,343.3374938964844,371.0945129394531,494.3705139160156,703.6350708007812
721.5704956054688,847.5609741210938,3893.916748046875,3893.916748046875,4522.15087890625,5311.74560546875,5340.99462890625,6278.75244140625
991.8690185546875,1886.2386474609375,2216.584716796875,2550.319091796875,6111.482421875,6216.1376953125,7031.64208984375,11821.2373046875
1171.1016845703125,2331.619140625,7339.4052734375,14612.478515625,15311.4599609375,18561.935546875,18561.935546875,20555.099609375
92.08070373535156,411.72650146484375,577.0787963867188,1616.1951904296875,2390.90283203125,2390.90283203125,2580.329345703125,3169.30859375
676.7144165039062,4241.03369140625,4274.095703125,11877.646484375,18889.93359375,20957.79296875,20957.79296875,23291.697265625
909.519775390625,912.6968994140625,3917.73779296875,4151.515625,5700.046875,5719.95849609375,10801.8359375,11396.0947265625
81.03849792480469,104.58190155029297,368.8890075683594,507.87579345703125,655.4249877929688,964.284912109375,1017.0866088867188,1422.3819580078125
204.7086944580078,328.88970947265625,1282.9290771484375,2009.7347412109375,2061.1826171875,2278.343994140625,3363.056640625,3363.056640625
262.56890869140625,296.2925109863281,1645.54443359375,1856.8935546875,2417.29541015625,3965.06591796875,4307.318359375,4307.318359375
2014.9302978515625,3230.10595703125,3342.57373046875,5555.48876953125,7620.6005859375,8905.923828125,10898.88671875,12444.96875
730.5455932617188,798.4255981445312,1449.5308837890625,3996.591064453125,4461.8583984375,4461.8583984375,4578.39892578125,5003.80908203125
108.5426025390625,171.89540100097656,455.2221984863281,496.7734069824219,680.2465209960938,1077.2845458984375,1255.121337890625,1369.6846923828125
596.9805297851562,966.1046752929688,2409.90234375,3741.33349609375,5526.673828125,5526.673828125,6054.669921875,6644.490234375
549.2830810546875,563.4398803710938,567.5117797851562,741.4633178710938,1553.4947509765625,2044.3341064453125,3047.68212890625,3442.40966796875
195.31190490722656,204.3632049560547,243.8881072998047,294.0404052734375,538.5064086914062,810.716796875,1056.4544677734375,1280.7633056640625
151.06820678710938,204.83160400390625,547.8865966796875,946.7587280273438,1283.6990966796875,1510.61181640625,1700.0682373046875,1700.0682373046875
69.87779998779297,167.6920928955078,437.93109130859375,537.3253784179688,1050.9425048828125,1226.491455078125,1481.4930419921875,1683.8577880859375
404.3446960449219,1724.4658203125,2534.06689453125,6436.43701171875,6436.43701171875,7097.0322265625,9550.3779296875,10378.4423828125
95.70870208740234,150.21929931640625,599.815673828125,941.4385986328125,1679.8734130859375,2024.6357421875,2262.484375,2262.484375
496.039306640625,902.1801147460938,3108.72509765625,4344.3154296875,4344.3154296875,5654.04833984375,7004.99755859375,7004.99755859375
954.2772827148438,4717.97021484375,4859.1025390625,5980.546875,9088.7060546875,13008.2060546875,16749.412109375,20092.79296875
38.25709915161133,62.69020080566406,239.7606964111328,392.8854064941406,671.4857177734375,861.025390625,861.025390625,1100.334228515625
1006.8131103515625,1860.9527587890625,2539.677490234375,3366.41357421875,5130.94775390625,6309.79345703125,8306.408203125,8306.408203125
276.0086975097656,885.4622192382812,1729.77294921875,4844.4873046875,5549.275390625,5580.9765625,5580.9765625,8999.0546875
862.715576171875,987.9641723632812,1269.7369384765625,2378.646484375,4522.5107421875,4666.48388671875,5549.69775390625,5549.69775390625
279.91619873046875,454.8403015136719,1754.2613525390625,2567.13916015625,2567.13916015625,2850.527587890625,3619.374267578125,4139.38720703125
740.73876953125,2355.62060546875,4642.2802734375,13001.3984375,14762.8984375,15936.947265625,15936.947265625,16483.267578125
1983.498291015625,2120.05859375,4715.84814453125,6478.46142578125,6607.95263671875,6607.95263671875,10655.0029296875,10655.0029296875
672.2614135742188,1095.9390869140625,4213.1259765625,4547.3076171875,5948.27783203125,5948.27783203125,6868.3544921875,9591.3095703125
27.43950080871582,50.452301025390625,171.9656982421875,316.18939208984375,322.8116149902344,481.6156921386719,885.5357055664062,890.043701171875
450.9722900390625,889.7276000976562,2826.28662109375,5576.00732421875,6424.5078125,6424.5078125,7335.59375,7915.43701171875
3192.684814453125,4916.287109375,5006.84130859375,11107.8193359375,13804.6708984375,16865.6015625,16865.6015625,20008.859375
47.68239974975586,97.76370239257812,298.8301086425781,612.6942749023438,836.9182739257812,1454.8909912109375,1454.8909912109375,1641.1707763671875
839.7830200195312,1330.0450439453125,4667.70361328125,5215.94775390625,5215.94775390625,5262.99951171875,8335.5185546875,8410.462890625
268.201904296875,427.2206115722656,1680.846923828125,2677.432373046875,4077.40087890625,4077.40087890625,4707.46240234375,5911.20166015625
547.2385864257812,1403.1351318359375,3429.595947265625,6032.958984375,6032.958984375,8536.2724609375,8793.5810546875,9605.095703125
242.0447998046875,348.0426940917969,1196.7147216796875,1516.9178466796875,2181.216796875,3061.9794921875,3299.535888671875,4216.0009765625
1859.601806640625,2013.1656494140625,5362.69970703125,6940.0966796875,6940.0966796875,10387.763671875,11190.5693359375,11190.5693359375
1086.8497314453125,1491.7381591796875,1955.0721435546875,2318.459228515625,5390.4501953125,6392.36669921875,6811.390625,7711.64501953125
465.9684143066406,791.9326782226562,2081.42578125,2404.2919921875,2920.2685546875,4963.11767578125,5738.82763671875,5747.07666015625
743.5380249023438,828.380126953125,2256.89990234375,4065.666748046875,4659.8232421875,5191.53662109375,5297.6533203125,5297.6533203125
304.0603942871094,756.4058227539062,1905.57568359375,3205.673095703125,3205.673095703125,4740.46728515625,5168.99267578125,5168.99267578125
1849.033447265625,2267.802490234375,2339.352783203125,6449.9736328125,7153.86669921875,7153.86669921875,11535.263671875,11535.263671875
85.83979797363281,274.90899658203125,537.9661254882812,1480.1651611328125,1506.6541748046875,1722.880615234375,2227.304443359375,2954.502197265625
759.1098022460938,1084.61328125,3327.827880859375,4757.41357421875,5957.6884765625,5957.6884765625,6797.37451171875,7470.14111328125
1237.4246826171875,1328.390380859375,4185.474609375,4185.474609375,6748.875,6748.875,7755.05810546875,8325.1494140625
2962.8994140625,5822.87890625,17236.921875,17236.921875,18568.7734375,21160.212890625,27793.69921875,27793.69921875
355.47589111328125,398.7986145019531,1641.0518798828125,2227.801513671875,2367.78271484375,2499.30859375,2829.61181640625,2829.61181640625
76.7886962890625,141.9116973876953,481.2421875,742.3983154296875,889.3742065429688,1347.79052734375,2046.9122314453125,2142.654296875
1272.7349853515625,2866.732177734375,2961.299560546875,7669.5400390625,7669.5400390625,7904.0439453125,7976.3515625,12354.359375
471.2251892089844,1074.9854736328125,1299.243896484375,1844.7294921875,2548.886962890625,3021.594970703125,4220.3974609375,5086.21728515625
5000.6650390625,5396.12451171875,6412.16357421875,6489.095703125,13787.6416015625,14877.9873046875,17993.287109375,17993.287109375
640.8477783203125,857.5275268554688,3405.328125,3627.251708984375,3627.251708984375,4016.25390625,5374.2060546875,5848.767578125
621.781005859375,940.9340209960938,2338.87841796875,3896.7607421875,5896.9228515625,6448.66552734375,6714.275390625,6714.275390625
972.042724609375,1413.27294921875,2135.79638671875,2636.701171875,5888.736328125,6091.8837890625,7269.8115234375,8857.1162109375
1021.9647216796875,3242.716796875,6404.75,10604.037109375,13011.955078125,13747.4638671875,13747.4638671875,17937.45703125
1107.9508056640625,3107.61474609375,6943.6328125,9685.8759765625,11638.6298828125,11638.6298828125,18766.7265625,18766.7265625
335.0224914550781,412.65008544921875,1367.446044921875,2099.617919921875,2570.30224609375,2586.117431640625,3367.890380859375,3367.890380859375
252.88890075683594,916.6972045898438,1584.878662109375,3703.73046875,3703.73046875,3981.680908203125,4438.68896484375,4696.1796875
359.25201416015625,390.4078063964844,457.439697265625,990.5158081054688,1446.910400390625,1943.217041015625,2446.72314453125,2866.818115234375
137.53329467773438,383.3149108886719,861.9340209960938,1636.7491455078125,2027.39599609375,2402.27099609375,2413.974609375,4512.78173828125
30.227100372314453,176.21119689941406,189.43609619140625,530.5440063476562,1040.3802490234375,1104.33251953125,1722.5169677734375,1820.260009765625
664.0504150390625,708.560302734375,2984.483154296875,2984.483154296875,4161.6669921875,4440.6142578125,4812.33447265625,4812.33447265625
2739.535888671875,3319.44140625,4052.732177734375,4140.51220703125,11174.0380859375,11416.0615234375,15663.458984375,15663.458984375
271.5184020996094,373.0640869140625,1478.619140625,1701.6318359375,2173.657470703125,2338.028076171875,3801.27099609375,3801.27099609375
335.4902038574219,545.6439819335938,2013.6513671875,2102.54931640625,2657.52685546875,2657.52685546875,3221.397705078125,3419.60302734375
626.331298828125,1798.4476318359375,3925.27783203125,7193.0673828125,7193.0673828125,8430.0166015625,10993.326171875,11271.0419921875
1354.739013671875,1925.9443359375,5518.57763671875,5518.57763671875,8490.2783203125,8898.4384765625,8898.4384765625,11599.9404296875
831.5422973632812,1539.3077392578125,4810.16650390625,4810.16650390625,5211.3544921875,7756.16064453125,7756.16064453125,9646.98828125
611.1851196289062,685.1151733398438,3830.355224609375,4293.68212890625,4703.8681640625,4703.8681640625,6439.26806640625,7584.75927734375
4943.13818359375,6663.6484375,7575.7060546875,12890.5458984375,18372.755859375,19019.93359375,19019.93359375,21867.6484375
577.619384765625,1139.892333984375,2614.61865234375,3619.995849609375,4366.970703125,4366.970703125,5502.19091796875,7041.52880859375
46.7681999206543,67.63490295410156,293.1005859375,423.8741149902344,820.8718872070312,1187.122802734375,1413.6461181640625,1453.6160888671875
39.2223014831543,65.72989654541016,245.80999755859375,387.1828918457031,411.93560791015625,688.427490234375,1020.825927734375,1067.5257568359375
244.04080200195312,1295.908447265625,1529.4266357421875,4283.38720703125,4521.91845703125,4521.91845703125,7291.3740234375,7291.3740234375
316.78179931640625,1424.471923828125,1985.3016357421875,5560.13330078125,6806.73681640625,8342.6806640625,8342.6806640625,8927.30078125
426.531005859375,995.8823852539062,2673.1103515625,3960.30810546875,3960.30810546875,4495.73388671875,6241.28955078125,6385.8046875
20.50670051574707,103.10220336914062,128.51739501953125,133.7169952392578,359.9320983886719,368.6792907714844,536.5200805664062,646.1511840820312
899.8585205078125,2680.92236328125,4223.36962890625,5639.4990234375,10950.8486328125,11644.51171875,15794.2578125,16801.595703125
88.65660095214844,318.1014099121094,433.7904968261719,555.619384765625,1196.0303955078125,1556.094970703125,1993.5716552734375,2033.8868408203125
234.39590454101562,646.2675170898438,1080.013671875,1138.18212890625,1192.368408203125,1267.862548828125,2099.302001953125,3145.63330078125
430.3681945800781,982.5081176757812,1213.718017578125,2697.158203125,3346.416748046875,4596.83154296875,4596.83154296875,6157.47119140625
191.20249938964844,346.2262878417969,569.1697998046875,1198.2841796875,1251.1839599609375,1569.2930908203125,2169.8330078125,2523.498779296875
1198.9488525390625,1495.2520751953125,2398.543701171875,3969.622314453125,6613.17236328125,7513.92578125,9370.88671875,9477.986328125
3650.595458984375,5759.1201171875,7023.54541015625,19365.05078125,22878.62890625,24723.390625,24723.390625,29474.447265625
21.82939910888672,69.10030364990234,136.8070068359375,383.14849853515625,393.472900390625,398.764892578125,433.05828857421875,751.3424072265625
297.4643859863281,357.04901123046875,1864.237548828125,2237.659912109375,2804.393310546875,3032.561279296875,3032.561279296875,3118.083740234375
48.54029846191406,123.56439971923828,304.2070007324219,774.3900756835938,851.9769897460938,1416.495849609375,1527.0283203125,1527.0283203125
135.79319763183594,154.03269958496094,334.2450866699219,851.0289916992188,921.5676879882812,965.33740234375,1807.9527587890625,2383.43359375
33.845298767089844,95.1843032836914,212.11160278320312,523.7509155273438,594.05029296875,596.5289916992188,799.1633911132812,1164.9141845703125
1404.1080322265625,2254.960205078125,7944.06298828125,7944.06298828125,8799.6787109375,8890.7529296875,12809.416015625,12809.416015625
1327.33544921875,2426.153564453125,2469.748291015625,2780.92431640625,6689.29736328125,6809.4951171875,8318.537109375,9240.107421875
194.51280212402344,344.802001953125,1219.0299072265625,2160.906982421875,3158.201904296875,3175.31201171875,3175.31201171875,3414.0751953125
616.966796875,806.7548217773438,1597.59765625,3099.810791015625,3811.164794921875,3811.164794921875,3866.589599609375,4404.8349609375
73.65570068359375,170.2913055419922,461.6075134277344,1067.231689453125,1292.80078125,1828.6805419921875,2397.071533203125,2397.071533203125
2169.59130859375,3768.8408203125,5531.234375,12608.150390625,13597.03515625,15250.5078125,16011.412109375,16011.412109375
819.25,1274.537353515625,3881.326416015625,3881.326416015625,5134.31787109375,6258.45068359375,6258.45068359375,7987.64697265625
