NbElts,L_tot,rho,h_ext,b_ext,h_int,b_int,S,I,L,E,Mat
10,0.1330546904480306,2500,0.013113003035413271,0.008561509304676931,0.0005789282360200035,0.006440011350318739,0.00010853879308895875,1.6085977595872881e-09,0.01330546904480306,69000000000.0,Verre
10,0.3599167348606257,4510,0.0166019835400788,0.013203013135381879,0.014936765422324217,0.00716309091970253,0.00011220279798667679,3.045430677698015e-09,0.03599167348606257,114000000000.0,Titane
10,0.21598605306002094,7850,0.017866010403037126,0.017444834344827773,0.010247995385436685,0.007198868745028635,0.00023789561820453456,7.644609929857456e-09,0.021598605306002095,210000000000.0,Acier de construction
10,0.6130797955748527,2500,0.04217603987832962,0.03652017896604285,0.034630857476054065,0.0073725197426257605,0.0012849598439892904,2.02805981878691e-07,0.06130797955748527,69000000000.0,Verre
10,0.6566264569430917,2700,0.04644936315340163,0.027340242158608353,0.03374011208394509,0.022685401118469287,0.0005045288603207336,1.5571725187892072e-07,0.06566264569430917,69000000000.0,Aluminium
10,0.9329237615647289,7800,0.08223401170886627,0.07110037374933144,0.061871257728588716,0.01997403424166734,0.004611050346961434,2.900689932565567e-06,0.09329237615647289,203000000000.0,Acier inoxydable
10,0.47147661583424283,2500,0.02964352724880626,0.03048383055241238,0.0031899607880926965,0.01404559767008072,0.0008588433558155455,6.613456480761415e-08,0.04714766158342428,69000000000.0,Verre
10,0.9759506269717078,4510,0.01659684387106684,0.06484698773197894,0.0002886167046481108,0.01286965835489427,0.0010725409325123049,2.470498720959551e-08,0.09759506269717078,114000000000.0,Titane
10,0.561096663801398,4510,0.04158797407749086,0.028024397296245993,0.020050619924950663,0.00661813695865994,0.001032780159524224,1.6353461376726416e-07,0.0561096663801398,114000000000.0,Titane
10,0.8246236586455311,4510,0.07161957948006195,0.038579297116813564,0.013518491647986271,0.030026274915589544,0.002357123089476017,1.1748685629138199e-06,0.0824623658645531,114000000000.0,Titane
10,0.1332828315434958,2700,0.010742216351914347,0.008985889288022967,0.0027600973307593765,0.005720677764806477,8.073873941751541e-05,9.182186517976813e-10,0.01332828315434958,69000000000.0,Aluminium
10,0.2881449885834357,2400,0.0221018386118797,0.016953221337156377,0.017703610618042254,0.01400842823599964,0.00012669760308437947,8.775737018183026e-09,0.028814498858343567,30000000000.0,Beton
10,0.33334351599579937,4510,0.02964310386438706,0.023716401775693605,0.012169126473355383,0.0063109222764291765,0.0006262293497810367,5.053226368128357e-08,0.03333435159957994,114000000000.0,Titane
10,0.3175360593443297,2400,0.020521708609311202,0.006827050013117905,0.004217699240615188,0.005430143508557868,0.00011720001887792386,4.882960129022562e-09,0.03175360593443297,30000000000.0,Beton
10,0.5387524109049467,4510,0.02459611368242499,0.03339519791625346,0.01651271006262008,0.02333785962800007,0.0004360207748759607,3.26531293391504e-08,0.05387524109049467,114000000000.0,Titane
10,0.5558154231126873,2700,0.0203671687966967,0.013189632660971284,0.013094613342651402,0.004004638505072096,0.00021619628197141338,8.537008114276714e-09,0.05558154231126873,69000000000.0,Aluminium
10,0.48905979502771946,4510,0.01101224914877829,0.013791494203066246,0.00475062546809777,0.010313379634890058,0.00010288036634242739,1.4426774366844738e-09,0.048905979502771944,114000000000.0,Titane
10,0.3244010896912206,8900,0.01641296296165952,0.014772892170004565,0.0013178696037298488,0.0070440297339113556,0.00023318381934878384,5.441743115875342e-09,0.03244010896912206,124000000000.0,Cuivre
10,0.42954336332529497,7800,0.005229067024722711,0.028317683654955753,0.003417459535112027,0.015543043173729532,9.495734471793853e-05,2.8570617523372346e-10,0.0429543363325295,203000000000.0,Acier inoxydable
10,0.6830534897808257,2400,0.04041201228955144,0.041509641458826005,0.003912338451498511,0.027281889401734295,0.0015707521558330157,2.2816030844064587e-07,0.06830534897808258,30000000000.0,Beton
10,0.41372247651523253,7850,0.03118813895202342,0.021259317789628567,0.001185030488696879,0.010474975000247674,0.000650625392504528,5.374334836235339e-08,0.04137224765152325,210000000000.0,Acier de construction
10,0.5970493219044104,7800,0.01906177930813902,0.026646602553852282,0.001645270519911768,0.003248011924853119,0.000502587798924943,1.5378602401007166e-08,0.05970493219044104,203000000000.0,Acier inoxydable
10,0.399285608457039,2700,0.039524485074322865,0.038131013818607284,0.024143845094844768,0.01197989550862539,0.0012178679451296647,1.8214806085688535e-07,0.0399285608457039,69000000000.0,Aluminium
10,0.2828797572074425,7850,0.020489975128537438,0.024293658291139296,0.014301461405670537,0.011806526383852302,0.00032892587275293685,1.4537557989864502e-08,0.028287975720744252,210000000000.0,Acier de construction
10,0.7216772401286938,8900,0.013207483431831691,0.03024646921977261,0.004538607016668172,0.005411875988615415,0.00037491736275628606,5.764861285241056e-09,0.07216772401286939,124000000000.0,Cuivre
10,0.7103621751942517,4510,0.057198101996350725,0.017172784805361753,0.03406883396506068,0.006280702396349589,0.0007682744897332706,2.470995646743938e-07,0.07103621751942517,114000000000.0,Titane
10,0.3825947384799261,8900,0.030881200657622718,0.03493747395150183,0.016813088979716846,0.017422814895585885,0.0007859798064501735,7.884135275452335e-08,0.03825947384799261,124000000000.0,Cuivre
10,0.21143728151750163,4510,0.013732012546437869,0.019154357918743477,0.0019012076616882144,0.005992966584656417,0.00025163400927215676,4.129791836747761e-09,0.02114372815175016,114000000000.0,Titane
10,0.27903466252246256,4510,0.019012808866914133,0.020164643746833022,0.006564371271509332,0.002448277906540319,0.00036731511227358724,1.1491389302795967e-08,0.027903466252246257,114000000000.0,Titane
10,0.6262342748981765,7800,0.03219098249972369,0.056670140926425236,0.0009716320962884612,0.03766387889328368,0.0017876720812159943,1.5753164403007117e-07,0.06262342748981765,203000000000.0,Acier inoxydable
10,0.6638976888486248,2500,0.04432220391707097,0.05918687890063755,0.025614516844498305,0.04273222073993774,0.001528727727903088,3.6960000866973747e-07,0.06638976888486248,69000000000.0,Verre
10,0.5480621842967905,8900,0.018190573884532407,0.04517979042544304,0.014889592806444798,0.016241161173840658,0.000580022039239383,1.8194502222782915e-08,0.05480621842967905,124000000000.0,Cuivre
10,0.8930461854015865,2400,0.014571869651038332,0.03167347598058002,0.005494227438633307,0.014009360202390691,0.0003845711521626332,7.973334848868681e-09,0.08930461854015866,30000000000.0,Beton
10,0.7635152000365968,2400,0.06352580941728747,0.03396644603772041,0.05498458632215798,0.014424577153111708,0.0013646165699389072,5.258144512107774e-07,0.07635152000365968,30000000000.0,Beton
10,0.39121901138632154,2700,0.017078324082478537,0.019514383419647358,0.014855785610877878,0.0122948446918627,0.00015062338744913117,4.741309232229994e-09,0.039121901138632155,69000000000.0,Aluminium
10,0.19422079001186787,7850,0.018953272638990153,0.014366776268565593,0.016656498692364137,0.0028993002663591657,0.00022400523646611486,7.034860753461238e-09,0.01942207900118679,210000000000.0,Acier de construction
10,0.2770770588798662,2500,0.00979958218809203,0.024599990519562905,0.0006634442508327542,0.004664215496218454,0.00023797518196713024,1.929082584238696e-09,0.02770770588798662,69000000000.0,Verre
10,0.9555872607555017,4510,0.0507420390643433,0.03731862338259265,0.033044949785168636,0.01231668732477082,0.0014866187313403566,3.692648780929059e-07,0.09555872607555017,114000000000.0,Titane
10,0.5633066313050815,8900,0.036859680441272705,0.029544491815308917,0.009684944859148106,0.026223436301362694,0.0008350279925160031,1.213111008741928e-07,0.05633066313050815,124000000000.0,Cuivre
10,0.5223781591597598,2700,0.015919167120004133,0.0388058252651017,0.010551984307746948,0.016850641996275832,0.0004399487077046683,1.1396155865565618e-08,0.05223781591597598,69000000000.0,Aluminium
10,0.4213831044170624,2500,0.0064334720723677775,0.01196042192420217,0.004426513985801197,0.006890203287648583,4.644745920530009e-05,2.155995650515483e-10,0.04213831044170624,69000000000.0,Verre
10,0.3584991702584852,2500,0.020857775632743825,0.011815958503897037,0.0034175784735478543,0.0056421584956950445,0.00022717209194086327,8.916172858027262e-09,0.03584991702584852,69000000000.0,Verre
10,0.8920590901141463,4510,0.0653929549876425,0.06301369491243555,0.009808194959149887,0.03912710422944137,0.0037368854485445966,1.4653309321147384e-06,0.08920590901141463,114000000000.0,Titane
10,0.20008687039943573,2500,0.005672412847483627,0.019668747915230104,0.0016973969100587101,0.015391281633396108,8.54441444818981e-05,2.928843139767163e-10,0.020008687039943573,69000000000.0,Verre
10,0.7120533290540549,2700,0.030910826987128753,0.04067983063777323,0.0009221959487741914,0.0029476178841366454,0.0012547289254386225,1.0012186423594588e-07,0.0712053329054055,69000000000.0,Aluminium
10,0.201545135225489,4510,0.013361329933094898,0.016494258501075783,0.0034609443246288816,0.004220120821840215,0.00020577962662703277,3.2641129650871167e-09,0.0201545135225489,114000000000.0,Titane
10,0.7268784753339214,2700,0.016304417275474534,0.05458087499670217,0.011398914453817136,0.025190428427833304,0.0006027658225028717,1.660484313549036e-08,0.07268784753339214,69000000000.0,Aluminium
10,0.9143173528658535,7850,0.051956551785633256,0.018730849812260537,0.02839472496746446,0.011169879430363594,0.0006560247139147208,1.9761608431402e-07,0.09143173528658535,210000000000.0,Acier de construction
10,0.5104314718129961,2400,0.02094659138397712,0.04139173904976247,0.007248401027932556,0.028568046852579593,0.0006599431843753206,3.079434562290772e-08,0.05104314718129961,30000000000.0,Beton
10,0.8297989259003085,8900,0.061291446509829095,0.0792457161368609,0.028184038761358263,0.008423643363984388,0.004619672280653116,1.5048115808856837e-06,0.08297989259003084,124000000000.0,Cuivre
10,0.6649093845466207,2700,0.05546339259096593,0.044103698245060406,0.0008358722544336975,0.02726261957874937,0.002423352663190223,6.270643865392616e-07,0.06649093845466207,69000000000.0,Aluminium
10,0.9578223322317512,7800,0.07013297612263876,0.06780261408823589,0.035140935794291187,0.02245247862918487,0.003966198004971858,1.867896644404416e-06,0.09578223322317511,203000000000.0,Acier inoxydable
10,0.3035355295698151,8900,0.012226030162047711,0.019502459942323212,0.0004594057964646479,0.007183473850939406,0.00023513753396309708,2.9699972683423937e-09,0.03035355295698151,124000000000.0,Cuivre
10,0.9992873242933028,2500,0.09657257754774834,0.0627777706243595,0.002853408754409059,0.016366085027066744,0.006015911991604081,4.7117603297159e-06,0.09992873242933029,69000000000.0,Verre
10,0.567240546145637,2500,0.014477228694683281,0.017591980076044678,0.001822391723196544,0.004604682591616249,0.0002462915833103019,4.445933667419062e-09,0.0567240546145637,69000000000.0,Verre
10,0.9815119229263052,4510,0.034596256910971165,0.06371250501974812,0.026946959903280988,0.017955573119978314,0.0017203660832002606,1.905737785008516e-07,0.09815119229263052,114000000000.0,Titane
10,0.46243736497365984,2700,0.007746500503655955,0.016872831332940343,0.0030595004409801354,0.003286584916029965,0.000120650088418812,6.457734652754702e-10,0.04624373649736598,69000000000.0,Aluminium
10,0.7878180915132501,7850,0.07557245867419705,0.04244449690774061,0.014966466219599444,0.016548378444791265,0.002959964241524196,1.521996392952695e-06,0.07878180915132502,210000000000.0,Acier de construction
10,0.665118634843307,2700,0.05546986173443804,0.011042160704924246,0.0006350744264291661,0.00848449503906198,0.0006071188417311195,1.570520344679431e-07,0.0665118634843307,69000000000.0,Aluminium
10,0.4458142133123528,7850,0.021567779759464153,0.012982704264919261,0.008157197058409687,0.005201380835745947,0.0002375794178150192,1.0618993856948571e-08,0.044581421331235285,210000000000.0,Acier de construction
10,0.6787974378147618,7800,0.0538897571193702,0.015024662085368169,0.025931435969547667,0.0017742890995918867,0.0007636655264035673,1.9337035440400182e-07,0.06787974378147618,203000000000.0,Acier inoxydable
10,0.3151546885269661,2700,0.021248513238836232,0.013084758400116848,0.00846449515249078,0.0024400096674211543,0.0002573782120899394,1.0337611100413226e-08,0.03151546885269661,69000000000.0,Aluminium
10,0.7203691429831344,7800,0.05377797551353703,0.025660213056435767,0.04425115456935905,0.010963540987032325,0.0008948049625764753,2.534102534344489e-07,0.07203691429831344,203000000000.0,Acier inoxydable
10,0.3055809122119372,7850,0.00907057542850757,0.004406496121298392,0.007852948933915398,0.0025981553408233908,1.9566274229797462e-05,1.6918838640281416e-10,0.03055809122119372,210000000000.0,Acier de construction
10,0.9567199232768231,8900,0.0584791417008135,0.04877076377093044,0.009574900489975608,0.020720984690705765,0.002653671038949327,8.112797158064222e-07,0.09567199232768231,124000000000.0,Cuivre
10,0.6565813320784675,2400,0.039309798281116214,0.022407397691404318,0.005966751328307821,0.018851040862423153,0.0007683508101480045,1.1309229231971545e-07,0.06565813320784675,30000000000.0,Beton
10,0.6469727015506868,2400,0.04856758183202657,0.02896964265629525,0.022321295126036936,0.00673060695842653,0.0012567496260577908,2.7032982517155367e-07,0.06469727015506868,30000000000.0,Beton
10,0.1574932313072796,7800,0.0070959154166627195,0.0020882940826795096,0.0037817481960953935,0.0016900343076399283,8.427073981554438e-06,5.4560707324866543e-11,0.01574932313072796,203000000000.0,Acier inoxydable
10,0.9226508473887493,7800,0.06829153049359529,0.079632973796541,0.03270343242860205,0.043123396225733704,0.004027974583762039,1.987855355215898e-06,0.09226508473887493,203000000000.0,Acier inoxydable
10,0.7102525230060008,2400,0.03201058314947581,0.010078423005957272,0.028515479695141403,0.008844375493326964,7.041458785161394e-05,1.045868260116873e-08,0.07102525230060008,30000000000.0,Beton
10,0.39954042013688806,4510,0.017631886495519188,0.026038029234858928,0.012422081722104296,0.004508086390277885,0.0004030997584857049,1.1173768392437612e-08,0.03995404201368881,114000000000.0,Titane
10,0.4997647736647344,7800,0.008378116165131969,0.013112276688760399,0.006440411711538116,0.004329767707630097,8.197069063532617e-05,5.46204719399424e-10,0.04997647736647344,203000000000.0,Acier inoxydable
10,0.40899011071345426,4510,0.00791675173017759,0.030146503584529402,0.0023235788936057985,0.0056609783583255495,0.0002255086545810636,1.2405948061125994e-09,0.04089901107134543,114000000000.0,Titane
10,0.6419178347838858,7800,0.05826271345280849,0.028867956250873246,0.0346298244329319,0.014789203946667535,0.0011697779268369196,4.24599135081149e-07,0.06419178347838858,203000000000.0,Acier inoxydable
10,0.9441630572092807,7850,0.035845861220246134,0.058667330971816534,0.004618156269236512,0.014884128640887955,0.0020342437721829437,2.250590412322747e-07,0.09441630572092807,210000000000.0,Acier de construction
10,0.6534271730072657,2500,0.022298713685033854,0.02097875712976304,0.007551588287144009,0.004395306537502998,0.00043460775333743355,1.9226023280003295e-08,0.06534271730072658,69000000000.0,Verre
10,0.8306636192294593,2700,0.03713130962685867,0.03202771741749075,0.016681556407662362,0.003609047812149609,0.0011290265574140591,1.352400123468524e-07,0.08306636192294593,69000000000.0,Aluminium
10,0.3793952979965063,7850,0.026307506191385527,0.03434764400189558,0.0037542777999018916,0.02635045507975005,0.0008046739287161562,5.1997846416811543e-08,0.03793952979965063,210000000000.0,Acier de construction
10,0.26081473766629315,7800,0.014579872840361427,0.02408601636855662,0.0005797311567514807,0.005157856122469144,0.0003481808859881827,6.220697646284115e-09,0.026081473766629316,203000000000.0,Acier inoxydable
10,0.7445367529331203,7800,0.04910506993120501,0.03300407435664793,0.0064123698989725884,0.00397330623474469,0.0015951890699988094,3.2557336783309487e-07,0.07445367529331202,203000000000.0,Acier inoxydable
10,0.23297352124727408,8900,0.014212779130078219,0.005356530276435024,0.0051604190798614415,0.0009492293634190619,7.123276040439536e-05,1.2706907838585559e-09,0.02329735212472741,124000000000.0,Cuivre
10,0.9266339079773656,2700,0.08266730885557075,0.02386653508903263,0.04333888061497174,0.019054412173971993,0.0011471853331211407,9.943392907163315e-07,0.09266339079773656,69000000000.0,Aluminium
10,0.5713637044095149,7800,0.0337759047869252,0.05282867126946695,0.01589114059551362,0.032951165987301405,0.0012607045593269737,1.58613319389022e-07,0.05713637044095149,203000000000.0,Acier inoxydable
10,0.39074079908061565,2400,0.028501473590897088,0.009671702950943318,0.005647289504399722,0.005411900979405859,0.0002450952146354631,1.8579291119035698e-08,0.03907407990806157,30000000000.0,Beton
10,0.9975554321871488,2500,0.022444022114945464,0.0868724550288338,0.018340119699927875,0.02388735778563336,0.0015116703007432312,6.956716914830034e-08,0.09975554321871488,69000000000.0,Verre
10,0.6546773052037494,8900,0.05567893108128666,0.012077284522774573,0.04883306078880458,0.0006277654153739406,0.0006417945859025907,1.6763238636309933e-07,0.06546773052037494,124000000000.0,Cuivre
10,0.5053025093811079,7800,0.02994712407338379,0.011761027727306913,0.006195264222584121,0.0012995067478579908,0.00034415816891815584,2.629688695559362e-08,0.05053025093811079,203000000000.0,Acier inoxydable
10,0.7726737138452621,4510,0.06009625198002726,0.03153091655350872,0.05329533445619355,0.0008870589824343986,0.0018476138012096606,5.591020786571638e-07,0.0772673713845262,114000000000.0,Titane
10,0.7729565567228937,2400,0.01807426821147507,0.048977341651860004,0.007248478621810515,0.010860762282749932,0.0008065056060776884,2.375415677469332e-08,0.07729565567228937,30000000000.0,Beton
10,0.6300680231241902,7800,0.01202242355509277,0.019408687685688028,0.001764681561087115,0.0009114554715542819,0.00023173103534145092,2.8101305451767465e-09,0.06300680231241902,203000000000.0,Acier inoxydable
10,0.6425231357017593,7850,0.02865269247619163,0.016410953276739325,0.017507050017414358,0.00937605612716331,0.0003060709138952289,2.797729203787656e-08,0.06425231357017594,210000000000.0,Acier de construction
10,0.6368930168678474,2500,0.019325838525682235,0.03252107787131655,0.01263398776584259,0.014910695261948666,0.00044011555810253493,1.7055594016245794e-08,0.06368930168678474,69000000000.0,Verre
10,0.13165084214001715,4510,0.006894799772964483,0.0015880603334334658,0.004891962774229674,0.0003329127734104869,9.320761131821302e-06,4.012825258201436e-11,0.013165084214001716,114000000000.0,Titane
10,0.15196041565867757,8900,0.014689346337035692,0.0048339395544320495,0.008750616253411371,0.0041779079741502585,3.444814286349214e-05,1.0435246377182789e-09,0.015196041565867758,124000000000.0,Cuivre
10,0.572397104055599,8900,0.04709264157892864,0.017475528080055328,0.034551996265603624,0.004464847147681618,0.0006686993983033622,1.367448947431587e-07,0.0572397104055599,124000000000.0,Cuivre
10,0.6482621192660669,2400,0.026582994983058245,0.04115292438790602,0.021653518213903794,0.030986731619797543,0.00042299622502324616,3.820473688227652e-08,0.06482621192660669,30000000000.0,Beton
10,0.6460967681282991,2400,0.025797297088751062,0.028503435387016877,0.007309545972422163,0.017679122267706102,0.0006060852337610243,4.0203813648697215e-08,0.0646096768128299,30000000000.0,Beton
10,0.8959093930462059,2700,0.009886593450907092,0.08944778924498836,0.0048251941540842875,0.02514110853869701,0.0007630231973995004,6.9678803426197745e-09,0.08959093930462059,69000000000.0,Aluminium
10,0.8992386514286932,2700,0.019429615765963672,0.01802208316970732,0.0009263482765191818,0.005187977268425898,0.0003453562774884268,1.101546489924921e-08,0.08992386514286932,69000000000.0,Aluminium
10,0.15564476098155622,4510,0.007057585483210889,0.005652727335072797,0.0003817545944323331,0.005113433981608963,3.794252946475351e-05,1.6557053502301747e-10,0.015564476098155621,114000000000.0,Titane
10,0.6847112282516676,2400,0.015127850546539465,0.040800104563429515,0.003954822837609164,0.020636290345335838,0.0005356050117774768,1.1664582159548735e-08,0.06847112282516676,30000000000.0,Beton
10,0.8859411091179105,4510,0.04105976016284532,0.039229306103113565,0.02177270337267893,0.028646189608657315,0.000987040910841874,2.0165792251673862e-07,0.08859411091179105,114000000000.0,Titane
10,0.980148039166582,8900,0.04020017751655104,0.047761873193212116,0.006832738404279392,0.0382250141264006,0.0016588542588645478,2.5755736868508906e-07,0.0980148039166582,124000000000.0,Cuivre
10,0.6053385292246949,2500,0.03003774094204585,0.04589518237731827,0.003926268618427908,0.007451332847354931,0.0013493316644138035,1.0361679640208045e-07,0.06053385292246949,69000000000.0,Verre
10,0.14239875862180945,2700,0.005179880798488776,0.0070792746173758666,0.0009551043368983671,0.002533355991659066,3.4250179363233195e-05,8.180718216448354e-11,0.014239875862180945,69000000000.0,Aluminium
10,0.28128250696177864,2500,0.022818097429707352,0.01146630541898125,0.012870764263293297,0.0029929956261875294,0.00022311713306336797,1.0820426337159184e-08,0.028128250696177866,69000000000.0,Verre
10,0.30119074314910027,2500,0.008519736315188191,0.022689620052317092,0.0023738061272081715,0.015863200352948047,0.00015565341774258923,1.151613364086743e-09,0.030119074314910028,69000000000.0,Verre
10,0.6357557407533737,7850,0.06336840069522368,0.019310651652780033,0.010009561510365859,0.0163594163848894,0.001059934527041011,4.081139591763412e-07,0.06357557407533737,210000000000.0,Acier de construction
10,0.46817604040573346,2700,0.010756045211985605,0.01748437251621053,0.006354508510853469,0.0022619942293368002,0.00017368883970573685,1.7647526950703201e-09,0.04681760404057335,69000000000.0,Aluminium
10,0.20780828837674573,2500,0.012520077558324719,0.005010290040008277,0.008928858600219356,0.002079971757753887,4.4157446173171316e-05,6.960272053981364e-10,0.020780828837674573,69000000000.0,Verre
10,0.597299222400652,4510,0.006220765011078918,0.03453780495004988,0.0027239398892264072,0.011781110026003164,0.00018276053305354335,6.730164679648139e-10,0.0597299222400652,114000000000.0,Titane
10,0.6041633159607089,7850,0.038127492189119344,0.015948104430317425,0.008750755084241014,0.00019869536386400678,0.0006063224926326392,7.365074191741511e-08,0.06041633159607089,210000000000.0,Acier de construction
10,0.3964179693039861,7850,0.03756641326493984,0.033759008386169895,0.00568442322183542,0.022317892314012537,0.001141340515117233,1.488030229349349e-07,0.03964179693039861,210000000000.0,Acier de construction
10,0.3626953494570446,7850,0.011150188157198614,0.029631780576060356,0.004262383909420124,0.0026878609859849007,0.00031894323343847593,3.4057822672514337e-09,0.036269534945704465,210000000000.0,Acier de construction
10,0.14203406622564638,7800,0.008304073915871527,0.013335358884344612,0.0020551675034522826,0.009478960999213549,9.125695325819645e-05,6.294947175621399e-10,0.014203406622564637,203000000000.0,Acier inoxydable
10,0.9954167812990476,2700,0.09608648601207113,0.038300708272456074,0.06027674886465463,0.023348395142405644,0.0022728151192822604,2.4053599855091294e-06,0.09954167812990476,69000000000.0,Aluminium
10,0.7241881641693211,7850,0.046329476881665915,0.04822134896704248,0.013011947544201477,0.01520443622350529,0.0020362305455919314,3.9681307341807163e-07,0.07241881641693211,210000000000.0,Acier de construction
10,0.5637224868308032,2700,0.049643904260271945,0.029798746518447484,0.0014118434763943817,0.0138862838815884,0.0014597208599283378,3.038154692290525e-07,0.056372248683080314,69000000000.0,Aluminium
10,0.8622050213130854,2500,0.04814211136399934,0.031056544373284395,0.022293403285301917,0.016026390236427258,0.0011378448370513463,2.7396947819193e-07,0.08622050213130854,69000000000.0,Verre
10,0.5924255843132248,4510,0.05798835271556458,0.029900333874256557,0.019238894563204555,0.011276033626490399,0.001516932684982335,4.791752929373681e-07,0.05924255843132248,114000000000.0,Titane
10,0.7067548122086484,2700,0.05630726975032352,0.02257288713207538,0.011353566576570384,0.004603432557970217,0.0012187522667617085,3.3525293489498855e-07,0.07067548122086484,69000000000.0,Aluminium
10,0.7792827778482483,2700,0.07006768262643488,0.05670415581839565,0.029988095784391957,0.022046790923039794,0.003311987515544677,1.5759534931546007e-06,0.07792827778482483,69000000000.0,Aluminium
10,0.289057119464202,7800,0.01880951337360609,0.018552822295143302,0.009175417686004501,0.004926016519745572,0.0003037712999818113,9.97162465147036e-09,0.0289057119464202,203000000000.0,Acier inoxydable
10,0.3769670300116029,2500,0.03461517032247061,0.011873886782049287,0.0008191216861676969,0.008588108575569742,0.0004039819073729566,4.103995858638143e-08,0.03769670300116029,69000000000.0,Verre
10,0.3334580106925126,4510,0.008872522374574903,0.03115040674698805,0.0031414299472411395,0.025406102562939466,0.00019657118940586256,1.7474729432400686e-09,0.03334580106925126,114000000000.0,Titane
10,0.7391405427295374,2400,0.027700663987823955,0.012999128627705803,0.0070235330910640515,0.009677303533447337,0.0002921156326511431,2.2745797694155295e-08,0.07391405427295375,30000000000.0,Beton
10,0.7902583101790966,2700,0.010159456274019032,0.06936304048768663,0.008841552345256385,0.030032843304408512,0.00043915382071485346,4.331375791240078e-09,0.07902583101790966,69000000000.0,Aluminium
10,0.1715207067169543,8900,0.007959616345837731,0.004158300090509309,0.0061159295725299045,0.0019508642147119963,2.1167125228568982e-05,1.3755690314024223e-10,0.01715207067169543,124000000000.0,Cuivre
10,0.6679282211225395,8900,0.036136047001016726,0.014851594937235002,0.027031767324640618,0.009178466841725304,0.00028856775262953865,4.329194265274294e-08,0.06679282211225394,124000000000.0,Cuivre
10,0.1764236597927609,2500,0.017411642738969037,0.0055864057772019304,0.013858609927471658,0.0007548675886840978,8.680708612908864e-05,2.289933675497674e-09,0.01764236597927609,69000000000.0,Verre
10,0.25198464289347056,2500,0.013127508022780888,0.0045441965030550025,0.0006394263095696074,0.0006911775200031911,5.921201896007429e-05,8.566730414451358e-10,0.025198464289347057,69000000000.0,Verre
10,0.9810930571086414,7850,0.020407408555937825,0.03570844266364903,0.0031331037560232925,0.016335345474248256,0.0006775364460720612,2.5248389960067347e-08,0.09810930571086414,210000000000.0,Acier de construction
10,0.2598101966916698,7800,0.007940882967654344,0.020161356684460136,0.006571495771638275,0.01698984892274287,4.845025354385567e-05,4.3949667797281465e-10,0.025981019669166983,203000000000.0,Acier inoxydable
10,0.8481829054269658,7800,0.014327621989398291,0.008769547084769017,0.0011003199744736162,0.004081189467470505,0.00012115614135813111,2.1489519720714182e-09,0.08481829054269659,203000000000.0,Acier inoxydable
10,0.9708545062493571,2700,0.07252410051606242,0.07304533095280358,0.04533496260114973,0.020133314059581152,0.004384803884321858,2.1656519646415835e-06,0.0970854506249357,69000000000.0,Aluminium
10,0.9305768164456047,8900,0.01268886480498438,0.021374383213331898,0.007912344876508045,0.010451732248687293,0.00018851894877536127,3.2075460383338075e-09,0.09305768164456048,124000000000.0,Cuivre
10,0.5028060366205425,2400,0.033906342970816336,0.02498679294120137,0.007516292080197229,0.01314139678511682,0.0007484361946264434,8.070060296276445e-08,0.050280603662054245,30000000000.0,Beton
10,0.20739680766930318,8900,0.012126623246092715,0.011024020663667287,0.006952571938681323,0.007810312412488029,7.938238633403546e-05,1.4195057057500754e-09,0.020739680766930318,124000000000.0,Cuivre
10,0.7020323734670761,2700,0.047263130976239076,0.06240294447472045,0.027139227414604988,0.03469771884280527,0.00200768925556877,4.912260564422451e-07,0.07020323734670761,69000000000.0,Aluminium
10,0.8808220494268177,7800,0.051260288476209406,0.03447939108198784,0.022147641212150765,0.02722799829905555,0.0011643875960942048,3.6235937020557184e-07,0.08808220494268178,203000000000.0,Acier inoxydable
10,0.8436516746186351,2500,0.07097293462881646,0.012741279633162163,0.034171254964253876,0.006822982839247517,0.000671136120275233,3.568989815747864e-07,0.08436516746186351,69000000000.0,Verre
10,0.4929261733359528,2500,0.040332327085515894,0.015271855745533414,0.0044238262955359235,0.0009801088025587382,0.0006116136500384233,8.348983987391908e-08,0.04929261733359528,69000000000.0,Verre
10,0.2239544653691646,7850,0.012041193625914704,0.0054760421796373904,0.0058324632845713105,0.001233223217981288,5.8745355048133066e-05,7.763088267572508e-10,0.022395446536916462,210000000000.0,Acier de construction
10,0.3739443708168746,8900,0.031495103896479144,0.013366192818556282,0.0081327367525483,0.008805609011474655,0.0003493559314846131,3.4403387174541205e-08,0.03739443708168746,124000000000.0,Cuivre
10,0.9100516551648153,2400,0.037058761866005874,0.040533154425056055,0.02820365777562379,0.03589763544337969,0.0004896638925170108,1.0479817833085473e-07,0.09100516551648154,30000000000.0,Beton
10,0.1236169231428509,2400,0.00928312958274316,0.0016936339903192038,0.000776699072070667,0.000976791063386376,1.4963551085332426e-05,1.1286903834569146e-10,0.01236169231428509,30000000000.0,Beton
10,0.7382167578031685,7800,0.05068180789664243,0.038093545004008064,0.021913831184532075,0.0039066182555532476,0.0018450407570406347,4.098370196282506e-07,0.07382167578031686,203000000000.0,Acier inoxydable
10,0.7605220067688335,2500,0.021705648574822756,0.037953742995510735,0.008995664638901951,0.026227970491509933,0.0005878725808590571,3.075279884193868e-08,0.07605220067688336,69000000000.0,Verre
10,0.7651092662405234,2400,0.03547252811549351,0.06283956719232268,0.007908354054668578,0.025398783662858592,0.002028215740231292,2.3269062015596352e-07,0.07651092662405234,30000000000.0,Beton
