freq1,freq2,freq3,freq4,freq5,freq6,freq7,freq8
35.43899917602539,222.09959411621094,622.0230712890625,1219.7679443359375,2019.5220947265625,3025.4736328125,4244.88623046875,5686.9775390625
29.700700759887695,186.13720703125,521.3049926757812,1022.2630004882812,1692.5208740234375,2535.588623046875,3557.55419921875,4766.1416015625
24.90399932861328,156.0758056640625,437.11358642578125,857.1661987304688,1419.176513671875,2126.087646484375,2983.00439453125,3996.4033203125
45.68190002441406,286.29290771484375,801.805908203125,1572.316650390625,2603.22314453125,3899.92431640625,5471.783203125,7330.6806640625
98.43060302734375,616.8737182617188,1727.646728515625,3387.86181640625,5609.150390625,8403.14453125,11790.01953125,15795.376953125
38.450401306152344,240.97239685058594,674.8790893554688,1323.4169921875,2191.1298828125,3282.561767578125,4605.59326171875,6170.2255859375
484.1527099609375,3034.231201171875,8497.81640625,16663.955078125,27589.859375,41332.74609375,57991.84765625,77693.09375
41.147300720214844,257.87420654296875,722.2152099609375,1416.2415771484375,2344.81591796875,3512.80078125,4928.6298828125,6603.00537109375
82.38020324707031,516.2844848632812,1445.931640625,2835.42724609375,4694.505859375,7032.90380859375,9867.505859375,13219.7373046875
34.37030029296875,215.40199279785156,603.2655029296875,1182.9849853515625,1958.6219482421875,2934.238525390625,4116.87890625,5515.48291015625
362.5137939453125,2271.90869140625,6362.8193359375,12477.291015625,20658.162109375,30948.27734375,43421.93359375,58173.421875
50.65589904785156,317.46551513671875,889.1094970703125,1743.5162353515625,2886.67138671875,4324.56201171875,6067.57080078125,8128.8720703125
142.06829833984375,890.3552856445312,2493.57275390625,4889.81884765625,8095.8818359375,12128.5517578125,17016.947265625,22798.017578125
158.14100646972656,991.084716796875,2775.6806640625,5443.02392578125,9011.8017578125,13500.703125,18942.142578125,25377.248046875
81.0374984741211,507.86968994140625,1422.3648681640625,2789.21337890625,4617.99169921875,6918.27685546875,9706.677734375,13004.2724609375
133.80470275878906,838.5667114257812,2348.53125,4605.39697265625,7624.9755859375,11423.0810546875,16027.13671875,21471.9453125
43.81269836425781,274.57818603515625,768.997314453125,1507.9798583984375,2496.703125,3740.34521484375,5247.8857421875,7030.720703125
248.54100036621094,1557.6300048828125,4362.37548828125,8554.482421875,14163.322265625,21218.267578125,29770.259765625,39883.94140625
184.86729431152344,1158.5810546875,3244.77880859375,6362.91064453125,10534.822265625,15782.3623046875,22143.419921875,29666.078125
34.844200134277344,218.3719024658203,611.5831298828125,1199.2955322265625,1985.626708984375,2974.694580078125,4173.64111328125,5591.5283203125
95.48750305175781,598.4290771484375,1675.989990234375,3286.564453125,5441.43603515625,8151.89013671875,11437.4970703125,15323.09375
118.9292984008789,745.34130859375,2087.439697265625,4093.404296875,6777.28955078125,10153.150390625,14245.36328125,19084.859375
105.77159881591797,662.8809204101562,1856.4967041015625,3640.532470703125,6027.4873046875,9029.861328125,12669.333984375,16973.4140625
190.54519653320312,1194.1646728515625,3344.4365234375,6558.33642578125,10858.380859375,16267.08984375,22823.515625,30577.21875
148.83079528808594,932.736572265625,2612.26806640625,5122.57666015625,8481.25,12705.876953125,17826.9609375,23883.212890625
221.31309509277344,1386.989990234375,3884.472412109375,7617.32958984375,12611.71484375,18893.783203125,26508.89453125,35514.61328125
124.23079681396484,778.56640625,2180.491455078125,4275.8759765625,7079.40087890625,10605.748046875,14880.37890625,19935.60546875
51.97949981689453,325.76019287109375,912.340087890625,1789.070556640625,2962.09423828125,4437.55419921875,6226.103515625,8341.2626953125
50.051700592041016,313.6784973144531,878.5032958984375,1722.7177734375,2852.236572265625,4272.974609375,5995.19091796875,8031.90283203125
12.214699745178223,76.5509033203125,214.39219665527344,420.41650390625,696.0670776367188,1042.7877197265625,1463.0816650390625,1960.1260986328125
369.7939147949219,2317.53369140625,6490.5986328125,12727.8623046875,21073.0234375,31569.787109375,44293.94140625,59341.671875
156.30050659179688,979.5501708984375,2743.376220703125,5379.67578125,8906.9189453125,13343.578125,18721.6875,25081.900390625
72.64119720458984,455.2491149902344,1274.9930419921875,2500.221923828125,4139.52001953125,6201.4716796875,8700.9658203125,11656.89453125
61.807899475097656,387.3558044433594,1084.84765625,2127.3525390625,3522.17431640625,5276.61767578125,7403.35107421875,9918.44921875
31.722400665283203,198.80709838867188,556.7888793945312,1091.8458251953125,1807.7264404296875,2708.1796875,3799.70751953125,5090.560546875
117.6636962890625,737.409423828125,2065.22509765625,4049.84228515625,6705.16552734375,10045.1005859375,14093.763671875,18881.7578125
67.14080047607422,420.7774963378906,1178.4501953125,2310.904296875,3826.073974609375,5731.89404296875,8042.12548828125,10774.2314453125
173.9011993408203,1089.8555908203125,3052.302978515625,5985.4716796875,9909.9111328125,14846.173828125,20829.90234375,27906.328125
47.90140151977539,300.20269775390625,840.7625122070312,1648.709228515625,2729.703369140625,4089.406005859375,5737.63525390625,7686.84912109375
18.053300857543945,113.14179992675781,316.8705139160156,621.3732299804688,1028.7833251953125,1541.234375,2162.426513671875,2897.055419921875
68.32279968261719,428.1852111816406,1199.196533203125,2351.587158203125,3893.430908203125,5832.80224609375,8183.70458984375,10963.908203125
82.33439636230469,515.9976196289062,1445.128173828125,2833.851806640625,4691.8974609375,7028.99560546875,9862.0224609375,13212.390625
85.36090087890625,534.965087890625,1498.2496337890625,2938.02099609375,4864.36669921875,7287.37451171875,10224.5400390625,13698.064453125
139.13429260253906,871.9680786132812,2442.076904296875,4788.8369140625,7928.68994140625,11878.0791015625,16665.521484375,22327.205078125
89.52220153808594,561.0438842773438,1571.287109375,3081.245361328125,5101.49755859375,7642.623046875,10722.9716796875,14365.8251953125
90.57350158691406,567.6328735351562,1589.7406005859375,3117.43212890625,5161.41015625,7732.3798828125,10848.904296875,14534.541015625
49.069000244140625,307.52020263671875,861.2562255859375,1688.8966064453125,2796.239990234375,4189.0859375,5877.49072265625,7874.216796875
85.03459930419922,532.9199829101562,1492.5218505859375,2926.789306640625,4845.7705078125,7259.51513671875,10185.4521484375,13645.6982421875
307.70831298828125,1928.437255859375,5400.87646484375,10590.951171875,17535.0234375,26269.458984375,36857.328125,49378.65625
20.32229995727539,127.36199951171875,356.6962890625,699.4703979492188,1158.085693359375,1734.944091796875,2434.210693359375,3261.17138671875
309.50250244140625,1939.681640625,5432.3681640625,10652.705078125,17637.267578125,26422.6328125,37072.234375,49666.578125
46.42470169067383,290.947998046875,814.8432006835938,1597.8822021484375,2645.551025390625,3963.33642578125,5560.75341796875,7449.87646484375
108.47109985351562,679.7985229492188,1903.876953125,3733.44384765625,6181.31689453125,9260.3154296875,12992.6728515625,17406.599609375
128.08299255371094,802.7083740234375,2248.1044921875,4408.46337890625,7298.92041015625,10934.61328125,15341.79296875,20553.7734375
77.25279998779297,484.1507873535156,1355.9366455078125,2658.94970703125,4402.31884765625,6595.17431640625,9253.349609375,12396.9375
145.84640502929688,914.0333862304688,2559.886962890625,5019.85888671875,8311.1845703125,12451.099609375,17469.49609375,23404.310546875
39.768699645996094,249.23410034179688,698.01708984375,1368.7900390625,2266.251953125,3395.103271484375,4763.49462890625,6381.76953125
136.05160522460938,852.648193359375,2387.968505859375,4682.73193359375,7753.01611328125,11614.900390625,16296.2685546875,21832.5078125
92.94580078125,582.4998779296875,1631.3779296875,3199.08154296875,5296.59423828125,7934.900390625,11133.05078125,14915.21875
249.0823974609375,1561.02294921875,4371.87744140625,8573.1162109375,14194.173828125,21264.486328125,29835.107421875,39970.81640625
184.84620666503906,1158.4488525390625,3244.408935546875,6362.185546875,10533.6220703125,15780.5634765625,22140.896484375,29662.697265625
62.14569854736328,389.4729919433594,1090.7772216796875,2138.980224609375,3541.42578125,5305.45849609375,7443.81591796875,9972.6611328125
40.92279815673828,256.4668884277344,718.273681640625,1408.512451171875,2332.01904296875,3493.629638671875,4901.73193359375,6566.9697265625
113.11710357666016,708.91552734375,1985.4234619140625,3893.35400390625,6446.07421875,9656.9521484375,13549.171875,18152.15625
123.7345962524414,775.4566040039062,2171.78173828125,4258.796875,7051.123046875,10563.384765625,14820.9404296875,19855.974609375
92.57450103759766,580.173095703125,1624.8614501953125,3186.302734375,5275.43701171875,7903.20458984375,11088.5791015625,14855.6396484375
95.14920043945312,596.30908203125,1670.052734375,3274.92138671875,5422.15966796875,8123.01171875,11396.9794921875,15268.810546875
223.8292999267578,1402.759521484375,3928.63720703125,7703.93603515625,12755.10546875,19108.59765625,26810.291015625,35918.3984375
73.18920135498047,458.6838073730469,1284.612548828125,2519.085205078125,4170.7509765625,6248.25927734375,8766.6103515625,11744.841796875
272.6629943847656,1708.8050537109375,4785.763671875,9384.734375,15537.9375,23277.59765625,32659.59765625,43754.859375
116.81990051269531,732.1212768554688,2050.414794921875,4020.7998046875,6657.0810546875,9973.064453125,13992.693359375,18746.3515625
133.49110412597656,836.6011962890625,2343.0263671875,4594.60205078125,7607.10302734375,11396.3056640625,15989.5693359375,21421.615234375
74.10040283203125,464.3944091796875,1300.605712890625,2550.447509765625,4222.67578125,6326.048828125,8875.75390625,11891.0634765625
217.14149475097656,1360.846435546875,3811.25341796875,7473.75,12373.9951171875,18537.65234375,26009.224609375,34845.19140625
36.549400329589844,229.05870056152344,641.51318359375,1257.987548828125,2082.800537109375,3120.272216796875,4377.89306640625,5865.17041015625
11.778300285339355,73.81549835205078,206.731201171875,405.39349365234375,671.194091796875,1005.5250854492188,1410.800537109375,1890.083740234375
42.17660140991211,264.3244934082031,740.2802734375,1451.666748046875,2403.4677734375,3600.66796875,5051.912109375,6768.16943359375
573.9171752929688,3596.793701171875,10073.357421875,19753.54296875,32705.16796875,48996.05859375,68743.8515625,92097.8046875
83.86190032958984,525.5703125,1471.9378662109375,2886.424560546875,4778.9404296875,7159.39599609375,10044.98046875,13457.50390625
79.04409790039062,495.37701416015625,1387.3770751953125,2720.603515625,4504.39697265625,6748.0986328125,9467.91015625,12684.3896484375
52.9010009765625,331.535400390625,928.5142822265625,1820.787841796875,3014.607177734375,4516.224609375,6336.48193359375,8489.138671875
68.01399993896484,426.2500915527344,1193.77685546875,2340.959716796875,3875.835205078125,5806.44189453125,8146.7197265625,10914.3583984375
124.62670135498047,781.0473022460938,2187.439453125,4289.5009765625,7101.958984375,10639.5419921875,14927.7939453125,19999.12890625
32.35499954223633,202.7716064453125,567.8922119140625,1113.6190185546875,1843.775390625,2762.185302734375,3875.479736328125,5192.07470703125
44.8572998046875,281.1249084472656,787.3320922851562,1543.9339599609375,2556.23095703125,3829.524658203125,5373.0087890625,7198.35107421875
80.2040023803711,502.6459045410156,1407.7347412109375,2760.524169921875,4570.49169921875,6847.11669921875,9606.8369140625,12870.5126953125
104.89179992675781,657.36669921875,1841.053466796875,3610.248779296875,5977.34765625,8954.7470703125,12563.9443359375,16832.22265625
84.8582992553711,531.8148803710938,1489.427001953125,2920.72021484375,4835.72216796875,7244.4619140625,10164.33203125,13617.40234375
155.57789611816406,975.021484375,2730.693359375,5354.8046875,8865.7412109375,13281.888671875,18635.1328125,24965.94140625
40.48249816894531,253.70779418945312,710.5465698242188,1393.3597412109375,2306.931396484375,3456.045654296875,4848.99951171875,6496.32275390625
108.05509948730469,677.19140625,1896.575439453125,3719.125732421875,6157.61083984375,9224.8017578125,12942.84375,17339.84375
459.13720703125,2877.456787109375,8058.74658203125,15802.9521484375,26164.330078125,39197.140625,54995.4921875,73678.796875
19.73270034790039,123.66690063476562,346.34759521484375,679.1768798828125,1124.4864501953125,1684.608642578125,2363.587890625,3166.55615234375
111.66539764404297,699.8175048828125,1959.943359375,3843.387939453125,6363.34716796875,9533.017578125,13375.2861328125,17919.197265625
114.78359985351562,719.3599853515625,2014.675048828125,3950.715087890625,6541.04443359375,9799.228515625,13748.79296875,18419.59375
242.3582000732422,1518.8819580078125,4253.85546875,8341.6787109375,13810.9912109375,20690.435546875,29029.68359375,38891.7734375
72.0188980102539,451.349609375,1264.0718994140625,2478.805908203125,4104.06201171875,6148.3515625,8626.435546875,11557.044921875
25.41629981994629,159.28610229492188,446.1044006347656,874.796875,1448.3670654296875,2169.818603515625,3044.36083984375,4078.604248046875
46.50899887084961,291.4762878417969,816.3228149414062,1600.7838134765625,2650.35498046875,3970.533203125,5570.85107421875,7463.404296875
38.8572998046875,243.52239990234375,682.0208740234375,1337.4217529296875,2214.31689453125,3317.298583984375,4654.3310546875,6235.5205078125
106.35530090332031,666.538818359375,1866.7412109375,3660.62158203125,6060.748046875,9079.6904296875,12739.24609375,17067.078125
78.44940185546875,491.6496887207031,1376.9383544921875,2700.133544921875,4470.50537109375,6697.32568359375,9396.6728515625,12588.951171875
98.50170135498047,617.3192749023438,1728.894775390625,3390.30908203125,5613.2021484375,8409.21484375,11798.537109375,15806.787109375
51.09400177001953,320.21099853515625,896.7987060546875,1758.594482421875,2911.63623046875,4361.9619140625,6120.04443359375,8199.1728515625
103.65630340576172,649.6239013671875,1819.36865234375,3567.725830078125,5906.94384765625,8849.2734375,12415.9609375,16633.96484375
54.889198303222656,343.9955139160156,963.4108276367188,1889.21875,3127.905517578125,4685.95849609375,6574.626953125,8808.1875
89.99040222167969,563.9780883789062,1579.5047607421875,3097.360107421875,5128.177734375,7682.59375,10779.0517578125,14440.9580078125
98.20390319824219,615.4531860351562,1723.66845703125,3380.060302734375,5596.2333984375,8383.7939453125,11762.8701171875,15759.00390625
60.08150100708008,376.5362854003906,1054.546142578125,2067.93212890625,3423.79443359375,5129.2333984375,7196.5634765625,9641.4111328125
80.92320251464844,507.1535949707031,1420.3592529296875,2785.280517578125,4611.47998046875,6908.521484375,9692.9912109375,12985.935546875
87.5636978149414,548.7697143554688,1536.9114990234375,3013.8359375,4989.89013671875,7475.4228515625,10488.380859375,14051.5390625
131.12669372558594,821.7836303710938,2301.52734375,4513.22412109375,7472.3681640625,11194.4580078125,15706.3671875,21042.203125
10.200599670410156,63.9281005859375,179.04029846191406,351.0924072265625,581.2899780273438,870.8385009765625,1221.82861328125,1636.91357421875
80.03209686279297,501.569091796875,1404.7191162109375,2754.610595703125,4560.701171875,6832.44873046875,9586.2568359375,12842.94140625
47.201900482177734,295.8190002441406,828.4852294921875,1624.6336669921875,2689.842529296875,4029.68994140625,5653.8505859375,7574.60107421875
17.891799926757812,112.12960052490234,314.03570556640625,615.814208984375,1019.5795288085938,1527.446044921875,2143.080810546875,2871.1376953125
125.16940307617188,784.4483032226562,2196.96435546875,4308.17919921875,7132.8837890625,10685.87109375,14992.794921875,20086.212890625
62.10260009765625,389.2030944824219,1090.0213623046875,2137.498291015625,3538.97216796875,5301.78271484375,7438.65869140625,9965.751953125
152.99099731445312,958.809326171875,2685.28857421875,5265.767578125,8718.3251953125,13061.04296875,18325.27734375,24550.8203125
65.28340148925781,409.13739013671875,1145.850341796875,2246.97705078125,3720.23193359375,5573.33056640625,7819.6533203125,10476.1796875
76.85350036621094,481.6484069824219,1348.9281005859375,2645.2060546875,4379.564453125,6561.08544921875,9205.521484375,12332.8603515625
59.763301849365234,374.5422058105469,1048.961181640625,2056.98046875,3405.662109375,5102.06884765625,7158.4501953125,9590.3505859375
259.9945983886719,1629.4111328125,4563.40869140625,8948.703125,14816.0185546875,22196.080078125,31142.177734375,41721.93359375
59.22679901123047,371.1796875,1039.5440673828125,2038.5137939453125,3375.087646484375,5056.26513671875,7094.18505859375,9504.2529296875
84.10710144042969,527.1069946289062,1476.2418212890625,2894.864501953125,4792.9140625,7180.330078125,10074.3515625,13496.853515625
83.99449920654297,526.4013061523438,1474.2655029296875,2890.989013671875,4786.4970703125,7170.71728515625,10060.8642578125,13478.7841796875
200.85670471191406,1258.7882080078125,3525.42431640625,6913.24755859375,11445.9931640625,17147.400390625,24058.634765625,32231.9375
328.8041076660156,2060.646728515625,5771.1484375,11317.0439453125,18737.185546875,28070.435546875,39384.18359375,52763.94921875
85.0990982055664,533.3239135742188,1493.653076171875,2929.00732421875,4849.44287109375,7265.01708984375,10193.171875,13656.0400390625
234.38710021972656,1468.9261474609375,4113.94677734375,8067.322265625,13356.75,20009.9296875,28074.90234375,37612.62890625
29.394800186157227,184.2198028564453,515.9349975585938,1011.7326049804688,1675.0860595703125,2509.469482421875,3520.907470703125,4717.04541015625
61.77439880371094,387.1460876464844,1084.2603759765625,2126.200927734375,3520.267822265625,5273.76171875,7399.34326171875,9913.080078125
99.1166000366211,621.1729736328125,1739.687744140625,3411.4736328125,5648.24365234375,8461.7109375,11872.19140625,15905.4638671875
84.98509979248047,532.6096801757812,1491.6529541015625,2925.085205078125,4842.94921875,7255.2880859375,10179.521484375,13637.7529296875
29.865100860595703,187.1676025390625,524.190673828125,1027.9217529296875,1701.889892578125,2549.624755859375,3577.247314453125,4792.52490234375
36.739898681640625,230.252197265625,644.8555297851562,1264.541748046875,2093.652099609375,3136.529052734375,4400.70263671875,5895.72802734375
114.43360137939453,717.1663208007812,2008.53125,3938.667724609375,6521.09814453125,9769.3466796875,13706.8671875,18363.423828125
246.41099548339844,1544.2808837890625,4324.98876953125,8481.169921875,14041.9404296875,21036.423828125,29515.123046875,39542.12890625
49.32640075683594,309.1330871582031,865.7734985351562,1697.7548828125,2810.906494140625,4211.0576171875,5908.31787109375,7915.517578125
17.511600494384766,109.74659729003906,307.3616943359375,602.726806640625,997.9110717773438,1494.984375,2097.53564453125,2810.119384765625
45.963600158691406,288.05828857421875,806.7503051757812,1582.012451171875,2619.276123046875,3923.973388671875,5505.525390625,7375.88623046875
23.45989990234375,147.02529907226562,411.7663879394531,807.4611206054688,1336.8818359375,2002.801025390625,2810.027099609375,3764.66162109375
86.25140380859375,540.5457763671875,1513.879150390625,2968.670166015625,4915.11083984375,7363.39501953125,10331.201171875,13840.9609375
37.26919937133789,233.5697021484375,654.1467895507812,1282.7615966796875,2123.818115234375,3181.72119140625,4464.10888671875,5980.67578125
11.276300430297852,70.6697006225586,197.9208984375,388.1167907714844,642.5899047851562,962.6727294921875,1350.676513671875,1809.5341796875
48.891300201416016,306.4064025878906,858.1367797851562,1682.779541015625,2786.1123046875,4173.9130859375,5856.20263671875,7845.697265625
83.8290023803711,525.364501953125,1471.361572265625,2885.29443359375,4777.0693359375,7156.5927734375,10041.046875,13452.2353515625
60.77479934692383,380.88140869140625,1066.7149658203125,2091.795166015625,3463.303466796875,5188.42236328125,7279.6083984375,9752.66796875
96.82779693603516,606.8289184570312,1699.5147705078125,3332.69580078125,5517.81396484375,8266.3134765625,11598.0380859375,15538.173828125
66.40789794921875,416.18438720703125,1165.58642578125,2285.6787109375,3784.30908203125,5669.3251953125,7954.33837890625,10656.62109375
300.6763000488281,1884.3671875,5277.451171875,10348.9189453125,17134.30078125,25669.130859375,36015.03515625,48250.21875
205.1197967529297,1285.505615234375,3600.25,7059.97900390625,11688.9306640625,17511.34765625,24569.271484375,32916.05078125
91.26740264892578,571.981689453125,1601.920166015625,3141.31591796875,5200.95361328125,7791.6201171875,10932.021484375,14645.89453125
87.28070068359375,546.9962768554688,1531.9447021484375,3004.09619140625,4973.7646484375,7451.26513671875,10454.486328125,14006.1298828125
54.48149871826172,341.44049072265625,956.2550048828125,1875.1864013671875,3104.672607421875,4651.15283203125,6525.79296875,8742.763671875
177.69000244140625,1113.60009765625,3118.802978515625,6115.8759765625,10125.8173828125,15169.6259765625,21283.720703125,28514.318359375
158.45379638671875,993.044677734375,2781.169921875,5453.7880859375,9029.623046875,13527.40234375,18979.603515625,25427.435546875
79.11609649658203,495.8280944824219,1388.640380859375,2723.080810546875,4508.49853515625,6754.2431640625,9476.53125,12695.939453125
52.55670166015625,329.3778991699219,922.471923828125,1808.9388427734375,2994.989501953125,4486.83447265625,6295.24658203125,8433.8955078125
50.989200592041016,319.5542907714844,894.9595947265625,1754.988037109375,2905.6650390625,4353.0166015625,6107.49365234375,8182.357421875
107.48169708251953,673.5983276367188,1886.5125732421875,3699.392822265625,6124.93994140625,9175.8564453125,12874.171875,17247.841796875
299.5321960449219,1877.1966552734375,5257.369140625,10309.5380859375,17069.099609375,25571.451171875,35877.98828125,48066.61328125
56.52190017700195,354.2279968261719,992.0681762695312,1945.4150390625,3220.947509765625,4825.345703125,6770.1943359375,9070.1943359375
116.13919830322266,727.855224609375,2038.4671630859375,3997.37109375,6618.291015625,9914.9521484375,13911.1591796875,18637.119140625
132.9001007080078,832.8975219726562,2332.65380859375,4574.26171875,7573.42626953125,11345.8544921875,15918.7841796875,21326.78125
112.03489685058594,702.13330078125,1966.428955078125,3856.1064453125,6384.40478515625,9564.564453125,13419.5478515625,17978.494140625
674.4241943359375,4226.6806640625,11837.4501953125,23212.873046875,38432.64453125,57576.47265625,80782.5859375,108226.3984375
348.3492126464844,2183.137451171875,6114.2021484375,11989.7607421875,19850.978515625,29739.0234375,41725.29296875,55900.390625
158.31910705566406,992.2011108398438,2778.80712890625,5449.15478515625,9021.9521484375,13515.9111328125,18963.478515625,25405.833984375
135.63839721679688,850.0587768554688,2380.71630859375,4668.51123046875,7729.47119140625,11579.626953125,16246.7783203125,21766.203125
407.0498962402344,2551.0205078125,7144.513671875,14010.169921875,23196.08984375,34750.3828125,48756.47265625,65320.23046875
31.208999633789062,195.58970642089844,547.778076171875,1074.1759033203125,1778.470947265625,2664.351806640625,3738.21484375,5008.17724609375
48.782100677490234,305.7222900390625,856.2208251953125,1679.0224609375,2779.891845703125,4164.59423828125,5843.1279296875,7828.18017578125
108.57270050048828,680.4357299804688,1905.6617431640625,3736.943603515625,6187.111328125,9268.9970703125,13004.8525390625,17422.916015625
120.9363021850586,757.9190063476562,2122.665283203125,4162.48095703125,6891.65673828125,10324.4853515625,14485.75390625,19406.91796875
50.23249816894531,314.8116149902344,881.6768188476562,1728.9407958984375,2862.539794921875,4288.41015625,6016.84716796875,8060.91650390625
22.488100051879883,140.93479919433594,394.7088928222656,774.0119018554688,1281.5013427734375,1919.834716796875,2693.62109375,3608.7099609375
216.98789978027344,1359.884033203125,3808.557861328125,7468.4638671875,12365.244140625,18524.541015625,25990.830078125,34820.546875
86.49639892578125,542.081298828125,1518.179443359375,2977.10302734375,4929.0732421875,7384.31201171875,10360.5478515625,13880.2783203125
125.2842025756836,785.1677856445312,2198.9794921875,4312.13037109375,7139.42578125,10695.671875,15006.546875,20104.63671875
78.5615005493164,492.352294921875,1378.906005859375,2703.991943359375,4476.89404296875,6706.89599609375,9410.1005859375,12606.9404296875
52.91640090942383,331.6322937011719,928.7858276367188,1821.3201904296875,3015.488525390625,4517.544921875,6338.33447265625,8491.62109375
105.92469787597656,663.8399047851562,1859.1827392578125,3645.799560546875,6036.2080078125,9042.92578125,12687.6640625,16997.97265625
276.55419921875,1733.19140625,4854.06103515625,9518.6630859375,15759.6787109375,23609.791015625,33125.68359375,44379.28125
50.0901985168457,313.92010498046875,879.1801147460938,1724.044921875,2854.433837890625,4276.2666015625,5999.80908203125,8038.09033203125
165.6737060546875,1038.2926025390625,2907.893310546875,5702.28857421875,9441.056640625,14143.7763671875,19844.404296875,26586.03125
49.65869903564453,311.2160949707031,871.6069946289062,1709.1943359375,2829.84619140625,4239.431640625,5948.1279296875,7968.8515625
67.29239654541016,421.72821044921875,1181.1126708984375,2316.125244140625,3834.718017578125,5744.84375,8060.294921875,10798.5732421875
41.25130081176758,258.5256042480469,724.0394287109375,1419.81884765625,2350.738525390625,3521.673583984375,4941.0791015625,6619.68359375
26.155899047851562,163.92149353027344,459.08648681640625,900.2545166015625,1490.51611328125,2232.962646484375,3132.955078125,4197.2958984375
58.73310089111328,368.0860900878906,1030.880126953125,2021.52392578125,3346.9580078125,5014.12353515625,7035.05908203125,9425.0400390625
74.30619812011719,465.6838073730469,1304.217041015625,2557.529296875,4234.40087890625,6343.6142578125,8900.3984375,11924.0810546875
220.83929443359375,1384.0211181640625,3876.15771484375,7601.02490234375,12584.7197265625,18853.341796875,26452.15234375,35438.59375
24.95009994506836,156.36480712890625,437.92279052734375,858.7531127929688,1421.803955078125,2130.024169921875,2988.527099609375,4003.802490234375
46.9922981262207,294.5050048828125,824.80517578125,1617.41748046875,2677.89501953125,4011.791015625,5628.7373046875,7540.95654296875
125.8594970703125,788.7733764648438,2209.07763671875,4331.93310546875,7172.2119140625,10744.7890625,15075.4599609375,20196.9609375
59.509700775146484,372.95318603515625,1044.51123046875,2048.25390625,3391.214111328125,5080.42431640625,7128.08203125,9549.6650390625
91.31759643554688,572.2960205078125,1602.8004150390625,3143.0419921875,5203.8115234375,7795.90185546875,10938.0283203125,14653.943359375
81.1675033569336,508.68438720703125,1424.6466064453125,2793.687744140625,4625.39990234375,6929.37451171875,9722.2490234375,13025.1337890625
31.987699508666992,200.46969604492188,561.4451904296875,1100.9765625,1822.84375,2730.827392578125,3831.4833984375,5133.13134765625
12.358799934387207,77.45349884033203,216.9199981689453,425.3734130859375,704.274169921875,1055.082763671875,1480.332275390625,1983.2371826171875
112.32869720458984,703.974609375,1971.5860595703125,3866.218994140625,6401.1474609375,9589.6474609375,13454.740234375,18025.642578125
74.24530029296875,465.3020935058594,1303.14794921875,2555.432861328125,4230.93017578125,6338.41455078125,8893.103515625,11914.306640625
80.24259948730469,502.8880920410156,1408.4130859375,2761.8544921875,4572.6943359375,6850.41650390625,9611.466796875,12876.7158203125
72.09500122070312,451.82611083984375,1265.40625,2481.422607421875,4108.39404296875,6154.841796875,8635.5419921875,11569.2451171875
37.321998596191406,233.90060424804688,655.0736083984375,1284.5791015625,2126.827392578125,3186.229248046875,4470.43408203125,5989.1494140625
49.37089920043945,309.41229248046875,866.55517578125,1699.287841796875,2813.4443359375,4214.85986328125,5913.65283203125,7922.66455078125
124.7886962890625,782.0626220703125,2190.282958984375,4295.07666015625,7111.19091796875,10653.3720703125,14947.1982421875,20025.125
233.14129638671875,1461.1185302734375,4092.080078125,8024.4423828125,13285.755859375,19903.572265625,27925.677734375,37412.7109375
24.41939926147461,153.0386962890625,428.6076965332031,840.486328125,1391.5604248046875,2084.7158203125,2924.957275390625,3918.636474609375
25.39929962158203,159.17979431152344,445.8067932128906,874.21337890625,1447.40087890625,2168.37109375,3042.330078125,4075.883544921875
107.72429656982422,675.1181030273438,1890.76904296875,3707.739501953125,6138.75927734375,9196.5595703125,12903.2197265625,17286.7578125
116.88619995117188,732.5371704101562,2051.57958984375,4023.083984375,6660.86279296875,9978.73046875,14000.642578125,18757.001953125
172.75909423828125,1082.69775390625,3032.256591796875,5946.1611328125,9844.826171875,14748.6689453125,20693.099609375,27723.048828125
107.93399810791016,676.4326171875,1894.450439453125,3714.95849609375,6150.71142578125,9214.4658203125,12928.341796875,17320.4140625
307.23089599609375,1925.445068359375,5392.49609375,10574.5185546875,17507.81640625,26228.69921875,36800.13671875,49302.0390625
120.01110076904297,752.1209106445312,2106.4267578125,4130.63720703125,6838.9345703125,10245.501953125,14374.9365234375,19258.453125
53.79439926147461,337.1344909667969,944.1956176757812,1851.5382080078125,3065.519287109375,4592.49658203125,6443.49560546875,8632.5078125
65.53559875488281,410.7181091308594,1150.27734375,2255.658203125,3734.60498046875,5594.86279296875,7849.8642578125,10516.654296875
103.268798828125,647.1953125,1812.56689453125,3554.3876953125,5884.86083984375,8816.1904296875,12369.54296875,16571.77734375
90.2926025390625,565.872314453125,1584.8095703125,3107.7626953125,5145.40087890625,7708.39599609375,10815.25390625,14489.4580078125
239.75689697265625,1502.5794677734375,4208.1982421875,8252.146484375,13662.755859375,20468.361328125,28718.10546875,38474.34375
51.650901794433594,323.70098876953125,906.572998046875,1777.76171875,2943.37060546875,4409.50390625,6186.74755859375,8288.5361328125
246.23770141601562,1543.195068359375,4321.9482421875,8475.2060546875,14032.0673828125,21021.6328125,29494.37109375,39514.328125
47.33789825439453,296.6708984375,830.8709716796875,1629.3123779296875,2697.5888671875,4041.294921875,5670.1328125,7596.41455078125
79.84500122070312,500.3962097167969,1401.434326171875,2748.169189453125,4550.03662109375,6816.4716796875,9563.8408203125,12812.91015625
