NbElts,L_tot,rho,h,b,S,I,L,E,Mat,nu
10,0.2770608148183544,4510,0.016320913978808728,0.007646476963171261,0.00012479749275686074,2.7702155692820493e-09,0.027706081481835437,114000000000.0,Titane,0.3
10,0.41855670035626347,7800,0.03048850674847773,0.02815427101444472,0.0008583816818223688,6.649232262601603e-08,0.04185567003562635,203000000000.0,Acier inoxydable,0.3
10,0.17189342192716997,4510,0.014176002831284668,0.016362697012417878,0.00023195763917548901,3.884499021993703e-09,0.017189342192717,114000000000.0,Titane,0.3
10,0.5234008182039652,2500,0.006132360298035866,0.037479536084464395,0.00022983801907317206,7.202710350381813e-10,0.052340081820396525,69000000000.0,Verre,0.3
10,0.35319246307820296,2700,0.00964150348422746,0.019782318223234115,0.00019073129007540808,1.4775093072324247e-09,0.035319246307820296,69000000000.0,Aluminium,0.3
10,0.7574880300307407,2700,0.034919123847826736,0.044622301829759584,0.0015581716839684805,1.583290983059864e-07,0.07574880300307407,69000000000.0,Aluminium,0.3
10,0.8591666249405929,7800,0.010719296677113212,0.016996708329213392,0.00018219275911519957,1.744546094199719e-09,0.0859166624940593,203000000000.0,Acier inoxydable,0.3
10,0.13695632171496788,7800,0.0020938738664410205,0.0023070572954487427,4.830686979322223e-06,1.7649348709122176e-12,0.013695632171496788,203000000000.0,Acier inoxydable,0.3
10,0.1944550270200638,2500,0.01651712331867259,0.005561836866793594,9.186554540716937e-05,2.088527674343071e-09,0.01944550270200638,69000000000.0,Verre,0.3
10,0.11191797223225944,4510,0.008130213537834831,0.010810487471071427,8.789157158789875e-05,4.841387993863318e-10,0.011191797223225945,114000000000.0,Titane,0.3
10,0.35065096173758037,7850,0.027158114361926996,0.011123805295890351,0.00030210157636559933,1.8568249837235805e-08,0.03506509617375804,210000000000.0,Acier de construction,0.3
10,0.5177150924346812,7800,0.04980016918976881,0.035467238673879964,0.0017662744866531338,3.6503842849606453e-07,0.051771509243468114,203000000000.0,Acier inoxydable,0.3
10,0.5688802838109065,7850,0.042942497858543024,0.014833842667375044,0.000637002256977717,9.788909882691002e-08,0.05688802838109065,210000000000.0,Acier de construction,0.3
10,0.4571536112071608,2500,0.021881416678401086,0.04094588072805944,0.0008959538774747815,3.574829061551423e-08,0.04571536112071608,69000000000.0,Verre,0.3
10,0.9429362495170223,2400,0.04348697947998161,0.01155314220267815,0.0005024112578971742,7.91765553227941e-08,0.09429362495170222,30000000000.0,Beton,0.3
10,0.34364985338725124,7800,0.01337731616837843,0.019518426425041847,0.0002611041613970171,3.8937721154415266e-09,0.034364985338725125,203000000000.0,Acier inoxydable,0.3
10,0.5656526769423997,7800,0.04563951042196204,0.015774481077733923,0.0007199395935482805,1.249674093167693e-07,0.056565267694239973,203000000000.0,Acier inoxydable,0.3
10,0.9742631587425592,4510,0.04222510550045021,0.032409392221535244,0.001368490005759796,2.0333019197253648e-07,0.09742631587425592,114000000000.0,Titane,0.3
10,0.884166095408121,7800,0.0696184960845444,0.03778390788140738,0.0026304588429005463,1.0624280776873442e-06,0.0884166095408121,203000000000.0,Acier inoxydable,0.3
10,0.6349080067479431,7850,0.03227784096475376,0.013007857922214604,0.00041986556930535525,3.6453394121155777e-08,0.06349080067479432,210000000000.0,Acier de construction,0.3
10,0.36711453547281825,7850,0.015509031976558254,0.004492767095974185,6.96784685546924e-05,1.3966472597941732e-09,0.03671145354728182,210000000000.0,Acier de construction,0.3
10,0.8071512495294656,7850,0.05941005037384987,0.04319156855754823,0.00256601326372953,7.547402165205952e-07,0.08071512495294655,210000000000.0,Acier de construction,0.3
10,0.11271696123319791,2400,0.002239872728131147,0.009665070124734634,2.164852698786821e-05,9.050942154314034e-12,0.011271696123319791,30000000000.0,Beton,0.3
10,0.4252185003527682,2500,0.02005474420417884,0.009692996444328111,0.0001943905642630153,6.5152065457773435e-09,0.04252185003527682,69000000000.0,Verre,0.3
10,0.31339220067028517,4510,0.0034376481068543853,0.02969856977275803,0.00010209323215560451,1.005399219691261e-10,0.031339220067028516,114000000000.0,Titane,0.3
10,0.3194300129019275,2400,0.01760938339957264,0.008723591346622005,0.00015361706464386108,3.969597876691817e-09,0.03194300129019275,30000000000.0,Beton,0.3
10,0.48585847973764995,7800,0.006550690413375023,0.04113942029195112,0.00026949160611829007,9.636917628275645e-10,0.048585847973764994,203000000000.0,Acier inoxydable,0.3
10,0.44870865259574744,7800,0.0351293143340064,0.012055359458881141,0.00042349651184047293,4.3551983387788203e-08,0.044870865259574746,203000000000.0,Acier inoxydable,0.3
10,0.16590566588385158,2700,0.005802778162855282,0.005689413258276984,3.3014403014589e-05,9.263905976038722e-11,0.016590566588385158,69000000000.0,Aluminium,0.3
10,0.522528658827024,8900,0.006584749652174412,0.04485970691523609,0.0002953899395067469,1.0673159261353796e-09,0.05225286588270241,124000000000.0,Cuivre,0.3
10,0.7034782482802566,7800,0.02284973115283134,0.04012559458451722,0.0009168590486037236,3.9891789487602344e-08,0.07034782482802567,203000000000.0,Acier inoxydable,0.3
10,0.4315385627040993,7800,0.004772218036742788,0.03326348723583479,0.00015874061375181428,3.012640878475123e-10,0.04315385627040993,203000000000.0,Acier inoxydable,0.3
10,0.50427921419299,2400,0.032080658222124456,0.018989506918939948,0.0006091958812731801,5.22471076440405e-08,0.050427921419299006,30000000000.0,Beton,0.3
10,0.19351931411331422,8900,0.008032521430561821,0.006859768327317576,5.510123609786765e-05,2.962674103418984e-10,0.019351931411331423,124000000000.0,Cuivre,0.3
10,0.5975764686642688,4510,0.029109339483524684,0.021003912235331924,0.0006114100117404347,4.317337517832584e-08,0.059757646866426886,114000000000.0,Titane,0.3
10,0.4594519838143071,4510,0.007074396834486964,0.03169682006994405,0.00022423588356611506,9.351961311900645e-10,0.045945198381430706,114000000000.0,Titane,0.3
10,0.590711231540247,7800,0.028101479530170302,0.029213204241117795,0.000820934260992456,5.402384699758983e-08,0.0590711231540247,203000000000.0,Acier inoxydable,0.3
10,0.6231226260897689,4510,0.008943070969010192,0.01969750211453873,0.0001761561593225482,1.174059051836126e-09,0.06231226260897689,114000000000.0,Titane,0.3
10,0.19504553409972591,7850,0.013208040979582263,0.012875101429795048,0.0001700548673010112,2.472205886460306e-09,0.01950455340997259,210000000000.0,Acier de construction,0.3
10,0.49492365145056305,4510,0.04185675990989207,0.04406165815405538,0.0018442782465860346,2.69262833538485e-07,0.049492365145056304,114000000000.0,Titane,0.3
10,0.7060290607761198,2500,0.025770747569583828,0.02910585705013974,0.000750079694835543,4.1512625047210366e-08,0.07060290607761198,69000000000.0,Verre,0.3
10,0.44916431510009447,2500,0.01622723118700514,0.035821849625438856,0.0005812894354181297,1.2755574716820223e-08,0.044916431510009444,69000000000.0,Verre,0.3
10,0.6330442982575466,2400,0.04219910171814343,0.05357630201489236,0.0022608718184084155,3.355066302456176e-07,0.06330442982575465,30000000000.0,Beton,0.3
10,0.853568529030484,2400,0.06970593655043857,0.053467890410101304,0.0037270293764123242,1.5091107164074677e-06,0.0853568529030484,30000000000.0,Beton,0.3
10,0.10362569185271639,4510,0.0019139524973285646,0.007049648731480104,1.3492692794905493e-05,4.118885277518442e-12,0.010362569185271639,114000000000.0,Titane,0.3
10,0.9225917876728579,7850,0.087615068049211,0.01745717716846188,0.0015295117655619204,9.784286954555413e-07,0.09225917876728579,210000000000.0,Acier de construction,0.3
10,0.8861944405337143,4510,0.08135438718382501,0.022554016806011393,0.0018348682157867471,1.0120118264742664e-06,0.08861944405337144,114000000000.0,Titane,0.3
10,0.39639239451051633,7850,0.02265712273478058,0.03179535874328453,0.0007203913454429763,3.08174539128721e-08,0.03963923945105163,210000000000.0,Acier de construction,0.3
10,0.7107769071673983,2400,0.019897324146853475,0.026092212932916265,0.0005191652184349573,1.712827760969943e-08,0.07107769071673983,30000000000.0,Beton,0.3
10,0.8934624523968115,8900,0.05955457312479315,0.06814864756696735,0.004058563614882714,1.19955825468714e-06,0.08934624523968115,124000000000.0,Cuivre,0.3
10,0.3917395422866956,2400,0.03670981380089179,0.03303426462518369,0.0012126817034398797,1.361852092476831e-07,0.03917395422866956,30000000000.0,Beton,0.3
10,0.9649756418823071,4510,0.07920507800641383,0.06981693064644917,0.005529855438020391,2.8909367109110645e-06,0.09649756418823072,114000000000.0,Titane,0.3
10,0.5490241712615191,2400,0.03326531827252931,0.02201746713871212,0.0007324180519242138,6.754001609308919e-08,0.05490241712615192,30000000000.0,Beton,0.3
10,0.6781152387851852,7800,0.023592318061910658,0.02225158530730792,0.0005249664779517464,2.4349584522353187e-08,0.06781152387851852,203000000000.0,Acier inoxydable,0.3
10,0.48677062899681056,4510,0.026342076331984324,0.015820422212094017,0.0004167427695152009,2.4098323785781453e-08,0.04867706289968106,114000000000.0,Titane,0.3
10,0.2895169465761757,7800,0.018804200550501936,0.02792986847220773,0.0005251988481005353,1.5475770034392153e-08,0.02895169465761757,203000000000.0,Acier inoxydable,0.3
10,0.6512938910762173,2700,0.009805237748655712,0.01955110176526278,0.00019170320105656394,1.5359050762549387e-09,0.06512938910762173,69000000000.0,Aluminium,0.3
10,0.6458436285954715,4510,0.0484543582735814,0.022956939077833832,0.001112363750942142,2.176362700666226e-07,0.06458436285954715,114000000000.0,Titane,0.3
10,0.2271858218510759,2400,0.02102140337928791,0.006004792348485166,0.00012622916216636825,4.648382585683807e-09,0.02271858218510759,30000000000.0,Beton,0.3
10,0.3023900103094608,2700,0.007830810945741177,0.03016126441018057,0.00023618715948063582,1.2069478779045225e-09,0.030239001030946077,69000000000.0,Aluminium,0.3
10,0.5360468660963786,2400,0.009002020867137613,0.050785376704646334,0.00045717102084067075,3.0872903690998358e-09,0.05360468660963787,30000000000.0,Beton,0.3
10,0.4851773788819528,2400,0.015907215164577514,0.031689483459465956,0.0005040914318440451,1.062958674923587e-08,0.04851773788819528,30000000000.0,Beton,0.3
10,0.362517756824684,2500,0.03579215060264101,0.031026552827288296,0.0011105070514751,1.185538501831904e-07,0.0362517756824684,69000000000.0,Verre,0.3
10,0.77548001206345,7800,0.03379784822097439,0.07636144874970267,0.0025808526547761654,2.4567449228071163e-07,0.077548001206345,203000000000.0,Acier inoxydable,0.3
10,0.48401019873706197,2500,0.04584356121073734,0.034908725536731376,0.0016003402959319747,2.802772120023214e-07,0.048401019873706194,69000000000.0,Verre,0.3
10,0.947221270982235,2700,0.01763468687499129,0.052478849772708974,0.0009254480833014307,2.3983155292749555e-08,0.0947221270982235,69000000000.0,Aluminium,0.3
10,0.9342514946567514,2500,0.06962707540789728,0.06603768863958273,0.004598011126671468,1.857569531616904e-06,0.09342514946567514,69000000000.0,Verre,0.3
10,0.37730963708379095,8900,0.02718271254151001,0.026159368596747973,0.0007110825968328042,4.378490267005013e-08,0.0377309637083791,124000000000.0,Cuivre,0.3
10,0.8355808462102307,2500,0.06245992245337165,0.033386923922059164,0.0020853446791284343,6.77952838751637e-07,0.08355808462102307,69000000000.0,Verre,0.3
10,0.24448921534168283,2700,0.022723020601170818,0.02302409083868722,0.000523176890450718,2.2511240647475948e-08,0.024448921534168284,69000000000.0,Aluminium,0.3
10,0.47053153337238496,7850,0.021603186036272086,0.014197057144817688,0.0003067016666670823,1.1928078844940752e-08,0.047053153337238494,210000000000.0,Acier de construction,0.3
10,0.5115008567780509,2700,0.009342037603469109,0.04094778160903917,0.00038253571557028476,2.7821078747828508e-09,0.05115008567780509,69000000000.0,Aluminium,0.3
10,0.7528540631202838,7850,0.045868817865851265,0.018739608580912143,0.0008595636928752026,1.507064751144295e-07,0.07528540631202837,210000000000.0,Acier de construction,0.3
10,0.11170770205358913,2400,0.010659669948067928,0.008868906343705527,9.453961442422681e-05,8.952000476316289e-10,0.011170770205358912,30000000000.0,Beton,0.3
10,0.4822600941586831,4510,0.010749640139862448,0.032672507485398364,0.00035121769793499454,3.3820731578533188e-09,0.04822600941586831,114000000000.0,Titane,0.3
10,0.7023387839648536,2400,0.029630861261439,0.023563574478836526,0.0006982090062059899,5.108492386800985e-08,0.07023387839648536,30000000000.0,Beton,0.3
10,0.3422936480903137,4510,0.017768914209549992,0.01319552605491182,0.0002344701704196098,6.1691898321376e-09,0.03422936480903137,114000000000.0,Titane,0.3
10,0.9547988685604654,8900,0.03013077419177105,0.09348399347891787,0.0028167450980582714,2.131016844777107e-07,0.09547988685604654,124000000000.0,Cuivre,0.3
10,0.7310470804277112,2500,0.04181339852841371,0.014102186413231271,0.0005896603406184203,8.591156066296034e-08,0.07310470804277111,69000000000.0,Verre,0.3
10,0.48314439858090963,7850,0.025618981250381246,0.01792950161645771,0.00045933556574071036,2.5123060211836523e-08,0.04831443985809096,210000000000.0,Acier de construction,0.3
10,0.8691144203716882,7850,0.07862731799953157,0.08119527811390784,0.0063841669523226376,3.289045744066485e-06,0.08691144203716882,210000000000.0,Acier de construction,0.3
10,0.8816105286236463,2700,0.028813067530792123,0.04779745956861187,0.00137719143035072,9.52778744221465e-08,0.08816105286236463,69000000000.0,Aluminium,0.3
10,0.3880911525851862,7800,0.013828401865706426,0.026615528073622795,0.0003680502180700472,5.865024321497748e-09,0.03880911525851862,203000000000.0,Acier inoxydable,0.3
10,0.8613657425579438,8900,0.029710852642806693,0.010742422942536514,0.00031916654507240823,2.3478283757047966e-08,0.08613657425579438,124000000000.0,Cuivre,0.3
10,0.5122774071660746,4510,0.0312835915112032,0.035367578155686384,0.0011064248677630463,9.023476571766678e-08,0.05122774071660746,114000000000.0,Titane,0.3
10,0.5677350407797785,4510,0.010929601502138675,0.019223081866083683,0.00021010062443928295,2.0914849917585392e-09,0.056773504077977856,114000000000.0,Titane,0.3
10,0.37004752255567985,8900,0.01246635963490285,0.010308356579726652,0.00012850768036768955,1.6642828628449418e-09,0.037004752255567985,124000000000.0,Cuivre,0.3
10,0.5538113168519874,8900,0.05258167171486436,0.015559334776943452,0.0008181358333429128,1.8850069135584274e-07,0.05538113168519874,124000000000.0,Cuivre,0.3
10,0.6857314525439409,2400,0.03493382147870759,0.010366370154978492,0.00036213692437622096,3.6828476695275054e-08,0.06857314525439409,30000000000.0,Beton,0.3
10,0.6104418664358298,7800,0.024057339800235136,0.0577777541834001,0.0013899790652845134,6.703818045859523e-08,0.06104418664358298,203000000000.0,Acier inoxydable,0.3
10,0.8719626722396038,7800,0.08155329954930805,0.06611640512603062,0.005392010992366581,2.988495432340534e-06,0.08719626722396037,203000000000.0,Acier inoxydable,0.3
10,0.16137729574896326,7800,0.01338529759934004,0.009593240669811395,0.0001284083813075177,1.9172033897508813e-09,0.016137729574896325,203000000000.0,Acier inoxydable,0.3
10,0.8155723829398235,4510,0.05572086759500995,0.051398873690429996,0.00286398983543709,7.41013237158342e-07,0.08155723829398234,114000000000.0,Titane,0.3
10,0.48543171382939154,8900,0.04228551724879161,0.018425961239565296,0.0007791513018212039,1.1609776236129728e-07,0.048543171382939156,124000000000.0,Cuivre,0.3
10,0.28149361038607495,7850,0.011954212780327784,0.0032029309137339614,3.828851766346547e-05,4.559626516489676e-10,0.028149361038607497,210000000000.0,Acier de construction,0.3
10,0.8077978258307337,2700,0.03412032679743311,0.06435903039581775,0.0021959511494712325,2.1304325693770956e-07,0.08077978258307336,69000000000.0,Aluminium,0.3
10,0.5230000501616305,8900,0.044913535692897376,0.0228674333017329,0.0010270572818023307,1.7265052769567595e-07,0.052300005016163054,124000000000.0,Cuivre,0.3
10,0.4039262596004938,2400,0.0048588088770787395,0.016233947653212438,7.887764896746016e-05,1.5517878387816224e-10,0.040392625960049375,30000000000.0,Beton,0.3
10,0.34732753612610623,2400,0.023614977495988607,0.021190573856629653,0.0005004149247513938,2.325541424805283e-08,0.03473275361261062,30000000000.0,Beton,0.3
10,0.3268785247955749,8900,0.009982347474654672,0.03084469672726187,0.00030790248048187177,2.5568032389479645e-09,0.03268785247955749,124000000000.0,Cuivre,0.3
10,0.29149792077239844,2700,0.017071420172437794,0.026438151905032087,0.0004513367997535395,1.0961217674690098e-08,0.029149792077239844,69000000000.0,Aluminium,0.3
10,0.6840969494739085,2500,0.04440653122836924,0.04682665651392185,0.0020794093848055905,3.417058812496165e-07,0.06840969494739085,69000000000.0,Verre,0.3
10,0.5875628506887796,4510,0.009353885680101334,0.019957816244136027,0.00018668313157211777,1.3611561415736808e-09,0.05875628506887796,114000000000.0,Titane,0.3
10,0.329059181073297,7850,0.027312946583490493,0.019891375354146083,0.0005432920725199512,3.377452366425063e-08,0.0329059181073297,210000000000.0,Acier de construction,0.3
10,0.4014142589954196,7850,0.02659903076283725,0.034966789744251714,0.0009300827160850134,5.483678076865524e-08,0.04014142589954196,210000000000.0,Acier de construction,0.3
10,0.37963511217932844,2700,0.010654856891752714,0.023336878176876383,0.00024865109727488483,2.3523631956971757e-09,0.037963511217932844,69000000000.0,Aluminium,0.3
10,0.2671423697877477,2400,0.014061080427961946,0.01130350464921743,0.00015893948799048806,2.6187132662540644e-09,0.02671423697877477,30000000000.0,Beton,0.3
10,0.5584230829389168,7800,0.02014834918150365,0.012634545094694586,0.0002545652263173606,8.611856215376798e-09,0.05584230829389168,203000000000.0,Acier inoxydable,0.3
10,0.3114675055737079,4510,0.0255119266878452,0.01905972702784295,0.000486250358624671,2.637334433592855e-08,0.03114675055737079,114000000000.0,Titane,0.3
10,0.2993576326731725,2500,0.007396684467780707,0.029102892986275768,0.00021526491651907006,9.81445514332981e-10,0.02993576326731725,69000000000.0,Verre,0.3
10,0.7089841895095801,2500,0.04953612578275932,0.05936591172738742,0.00294075727053605,6.013426515586236e-07,0.07089841895095801,69000000000.0,Verre,0.3
10,0.4644596276954229,4510,0.040841133761740464,0.040626175493193674,0.0016592190675454653,2.306312024661464e-07,0.04644596276954229,114000000000.0,Titane,0.3
10,0.6303258662270294,2700,0.059367929545091735,0.024215557358956776,0.0014376275031816735,4.222492948354962e-07,0.06303258662270293,69000000000.0,Aluminium,0.3
10,0.8464083961460437,2700,0.023023701267541122,0.027389249393330393,0.0006306018959742209,2.7856356347204816e-08,0.08464083961460436,69000000000.0,Aluminium,0.3
10,0.7876807425842032,7800,0.07724414285660994,0.043657249693935155,0.0033722668320850177,1.6767634618291062e-06,0.07876807425842032,203000000000.0,Acier inoxydable,0.3
10,0.46895982417062176,2500,0.04355883114155565,0.027633647432875007,0.001203689382353885,1.9032052120256765e-07,0.04689598241706218,69000000000.0,Verre,0.3
10,0.6590863974610427,2500,0.058792846949171626,0.049994653363172076,0.0029393280034578644,8.4667315029554e-07,0.06590863974610427,69000000000.0,Verre,0.3
10,0.825456578137531,2500,0.06167451578280274,0.038512297262940365,0.0023752272853752063,7.528967534409134e-07,0.0825456578137531,69000000000.0,Verre,0.3
10,0.27026802333612177,4510,0.022559159273290337,0.009075712394660963,0.00020474044142973193,8.682968194681716e-09,0.027026802333612175,114000000000.0,Titane,0.3
10,0.2343000429549987,4510,0.01015527041914379,0.0055990491584204955,5.685985829383959e-05,4.886608115658709e-10,0.023430004295499872,114000000000.0,Titane,0.3
10,0.9765913489823423,4510,0.08310585455986326,0.05071416759400257,0.004214644236191708,2.4257325412137514e-06,0.09765913489823423,114000000000.0,Titane,0.3
10,0.6202017095206084,2400,0.011987459024268867,0.025248260001973305,0.0003026624822077416,3.6243623876019184e-09,0.06202017095206084,30000000000.0,Beton,0.3
10,0.542189634718077,2700,0.008478825517805514,0.04294747480507641,0.00036414414530259125,2.181541515170877e-09,0.0542189634718077,69000000000.0,Aluminium,0.3
10,0.6146389926087815,2700,0.0358839663745775,0.01761788519665956,0.0006321995999880983,6.78381276467829e-08,0.061463899260878155,69000000000.0,Aluminium,0.3
10,0.6742748033763908,4510,0.03508980488469742,0.012249920297343682,0.0004298473130868844,4.410571603347669e-08,0.06742748033763908,114000000000.0,Titane,0.3
10,0.2981226292842907,2500,0.003081035945648032,0.006284247891089445,1.9361993643809417e-05,1.531659953296726e-11,0.02981226292842907,69000000000.0,Verre,0.3
10,0.8006726142534759,7800,0.018362203369440052,0.07455274873830897,0.0013689527340835946,3.8464207920806906e-08,0.08006726142534759,203000000000.0,Acier inoxydable,0.3
10,0.18246989625925214,7800,0.011533609499789715,0.01518325122362195,0.00017511769055045994,1.941240133466711e-09,0.018246989625925213,203000000000.0,Acier inoxydable,0.3
10,0.33664883476966,8900,0.005907371898674206,0.025484539699139355,0.00015054665366934304,4.378027507379125e-10,0.033664883476966,124000000000.0,Cuivre,0.3
10,0.8484263582765473,2700,0.05598748477791254,0.043880069176172466,0.002456734705054705,6.417397335701783e-07,0.08484263582765474,69000000000.0,Aluminium,0.3
10,0.9126884733752051,2700,0.052060577801128854,0.09112633358449743,0.004744089579307349,1.0714936524381497e-06,0.09126884733752051,69000000000.0,Aluminium,0.3
10,0.8648149903345353,2400,0.0671189048605083,0.08188235790901886,0.005495854190249526,2.0632111656994435e-06,0.08648149903345353,30000000000.0,Beton,0.3
10,0.9588056474183929,2700,0.021520076694111163,0.05325441763036948,0.0011460391517057768,4.42288694121807e-08,0.09588056474183929,69000000000.0,Aluminium,0.3
10,0.6955191140360455,4510,0.0518958154049302,0.012068039568145136,0.0006262807537278536,1.4055700667508335e-07,0.06955191140360455,114000000000.0,Titane,0.3
10,0.8796783945881709,2700,0.0524810565792473,0.01743780582811301,0.0009151544742831271,2.1004787931180547e-07,0.08796783945881709,69000000000.0,Aluminium,0.3
10,0.47258715363887194,7850,0.04165546864393213,0.012208770579691094,0.0005085620600632835,7.353714440092076e-08,0.04725871536388719,210000000000.0,Acier de construction,0.3
10,0.8773647604906992,7800,0.019221429545676683,0.04998789411443488,0.0009608387848573562,2.9582893324561188e-08,0.08773647604906992,203000000000.0,Acier inoxydable,0.3
10,0.7880120973429716,8900,0.040997393611522374,0.05900437175890757,0.0024190254538005284,3.3882206673550247e-07,0.07880120973429716,124000000000.0,Cuivre,0.3
10,0.3962611443622378,2700,0.009557468716674964,0.03632565817657855,0.0003471813416352776,2.642779329934086e-09,0.03962611443622378,69000000000.0,Aluminium,0.3
10,0.6381762267481232,2500,0.04239151290855026,0.016266880495743524,0.000689577674517156,1.0326657642214534e-07,0.06381762267481232,69000000000.0,Verre,0.3
10,0.8113500667082718,4510,0.02509253439320968,0.017313846068128684,0.0004344482779432572,2.2795330343036197e-08,0.08113500667082718,114000000000.0,Titane,0.3
10,0.42164745174816565,8900,0.029189942649324778,0.015581035251933346,0.000454809525421042,3.229347564267359e-08,0.04216474517481657,124000000000.0,Cuivre,0.3
10,0.3181009604017774,2400,0.009412001368279414,0.02646764753066276,0.00024911353477373514,1.8389928528910295e-09,0.03181009604017774,30000000000.0,Beton,0.3
10,0.6939182161518788,7800,0.03401033983693158,0.02183524704800638,0.000742624172526054,7.158298070910068e-08,0.06939182161518788,203000000000.0,Acier inoxydable,0.3
10,0.16550717823367392,4510,0.010933274574782506,0.007625532492914197,8.337204052395665e-05,8.30500111037527e-10,0.01655071782336739,114000000000.0,Titane,0.3
10,0.9339947833392048,8900,0.08854885695220562,0.06969040864065153,0.006171006025661807,4.032186796951234e-06,0.09339947833392048,124000000000.0,Cuivre,0.3
10,0.5985805925812693,7800,0.026513620532247636,0.040131542037216694,0.0010640324769487077,6.233209306954986e-08,0.05985805925812693,203000000000.0,Acier inoxydable,0.3
10,0.5121663035603842,7800,0.006499383132476635,0.029901251388689494,0.00019433968891559205,6.841077888901059e-10,0.05121663035603842,203000000000.0,Acier inoxydable,0.3
10,0.20968075562252517,2700,0.005584454724031169,0.013818390779592252,7.71681776676027e-05,2.0054809773822546e-10,0.020968075562252518,69000000000.0,Aluminium,0.3
10,0.7319593313992625,7800,0.059379586221255505,0.011877181678276682,0.0007052621335307464,2.0722571866859467e-07,0.07319593313992626,203000000000.0,Acier inoxydable,0.3
10,0.9057293132534927,7800,0.07067241674921208,0.08845348359793588,0.00625122145575292,2.601857602385495e-06,0.09057293132534927,203000000000.0,Acier inoxydable,0.3
10,0.8413783729400867,2400,0.07728050268419026,0.08088673668235376,0.0062509676712960306,3.111042066221361e-06,0.08413783729400867,30000000000.0,Beton,0.3
10,0.29488218810095296,2400,0.003774805369048657,0.016693957263741392,6.301643950983984e-05,7.482758752564844e-11,0.029488218810095296,30000000000.0,Beton,0.3
10,0.3611661093461146,7800,0.01283449964494774,0.03198767282359726,0.0004105457754971635,5.635574899736388e-09,0.03611661093461146,203000000000.0,Acier inoxydable,0.3
10,0.11041275787302661,8900,0.007230424616430135,0.009463283129067156,6.842355528865516e-05,2.980931494198569e-10,0.01104127578730266,124000000000.0,Cuivre,0.3
10,0.3544645072495769,7850,0.03339675334564919,0.025843441642251178,0.0008630870461289416,8.021985091418847e-08,0.03544645072495769,210000000000.0,Acier de construction,0.3
10,0.16330976890375876,2700,0.015727956604762755,0.011750897615303301,0.00018481760776050047,3.809839699287193e-09,0.016330976890375874,69000000000.0,Aluminium,0.3
10,0.6963071146978621,8900,0.06593846366222238,0.011484405292603271,0.0007572640410685551,2.7437449405618257e-07,0.06963071146978621,124000000000.0,Cuivre,0.3
10,0.7899048803042051,4510,0.06110775851114868,0.07546004744900588,0.004611194356753672,1.4349107491408482e-06,0.07899048803042051,114000000000.0,Titane,0.3
10,0.32058186464246263,2700,0.011922354640088343,0.014259697720455867,0.00017000917328373417,2.0137946451448123e-09,0.03205818646424626,69000000000.0,Aluminium,0.3
10,0.735218880236453,4510,0.04770874349176478,0.020740438560190665,0.0009895002631748436,1.8768545836860237e-07,0.0735218880236453,114000000000.0,Titane,0.3
10,0.3584051577611249,2400,0.0282484739288197,0.019454696038101647,0.0005495654738254263,3.654501766990963e-08,0.03584051577611249,30000000000.0,Beton,0.3
10,0.6817193457741466,8900,0.03836868996126588,0.04559717416542032,0.0017495038386628543,2.1462860160657103e-07,0.06817193457741466,124000000000.0,Cuivre,0.3
10,0.6258751722660914,2700,0.05303705702108663,0.05758206857569827,0.0030539834544414295,7.158866582856904e-07,0.06258751722660913,69000000000.0,Aluminium,0.3
10,0.63540582407952,2500,0.022329323155274205,0.017034827079732674,0.00038037615875756686,1.580458731956767e-08,0.06354058240795199,69000000000.0,Verre,0.3
10,0.7932998207452476,8900,0.03938723045104573,0.012750301060178056,0.0005021990461774458,6.492403835127163e-08,0.07932998207452477,124000000000.0,Cuivre,0.3
10,0.14407209165560458,2700,0.006009931323973906,0.009981239852611205,5.9986566042304776e-05,1.8055593719392468e-10,0.014407209165560458,69000000000.0,Aluminium,0.3
10,0.2595497157148936,7800,0.01216372715772161,0.017517262258106056,0.0002130751986578564,2.6271507620272464e-09,0.02595497157148936,203000000000.0,Acier inoxydable,0.3
10,0.3720462587845039,2500,0.005307574913327267,0.024344148201611696,0.00012920839028119534,3.0332048048976533e-10,0.037204625878450394,69000000000.0,Verre,0.3
10,0.6739321127597978,7850,0.06633670019183012,0.032212669233145974,0.0021368821812977946,7.836227945186767e-07,0.06739321127597978,210000000000.0,Acier de construction,0.3
10,0.8455601064226047,4510,0.05941222438375452,0.035356762595376165,0.0021006239127996274,6.179006956845231e-07,0.08455601064226047,114000000000.0,Titane,0.3
10,0.17503360940269386,7800,0.01627961266839221,0.010098321143804653,0.0001643967568221751,3.630781677123676e-09,0.017503360940269386,203000000000.0,Acier inoxydable,0.3
10,0.2715873817512747,2400,0.008387817278388714,0.00804603262228774,6.748865145170436e-05,3.956830316173005e-10,0.027158738175127473,30000000000.0,Beton,0.3
10,0.664317497793018,7800,0.008345075605157955,0.06168987563675614,0.0005148066762615217,2.987607050844549e-09,0.0664317497793018,203000000000.0,Acier inoxydable,0.3
10,0.5680035909617588,7800,0.055028762660695674,0.04012266004434037,0.0022079003368957835,5.571571587826208e-07,0.05680035909617588,203000000000.0,Acier inoxydable,0.3
10,0.9952056608957416,7800,0.08271337350886349,0.07581799480208479,0.006271162122757909,3.5753474325920227e-06,0.09952056608957416,203000000000.0,Acier inoxydable,0.3
