freq1,freq2,freq3,freq4,freq5,freq6,freq7,freq8
32.51490020751953,70.33270263671875,203.77369689941406,206.9071044921875,440.7817077636719,447.5596923828125,570.4763793945312,570.6986083984375
13.884699821472168,83.77580261230469,87.0165023803711,88.35459899902344,243.60780334472656,243.70269775390625,477.8934020996094,477.9154968261719
20.63629913330078,34.98619842529297,129.32980346679688,131.31849670410156,219.26199340820312,222.63360595703125,362.0663146972656,362.2073059082031
52.854801177978516,78.02890014648438,331.2463073730469,336.33990478515625,489.0141906738281,496.5339050292969,927.3436279296875,927.7047119140625
83.2593002319336,151.63720703125,521.794189453125,529.8179931640625,950.3245849609375,964.9379272460938,1460.7938232421875,1461.362548828125
24.302900314331055,68.90760040283203,152.30859375,154.65060424804688,426.39678955078125,426.56280517578125,431.8505859375,438.4913024902344
106.08599853515625,254.75079345703125,664.850830078125,675.0742797851562,1596.5474853515625,1621.097900390625,1861.2890625,1862.013916015625
76.94560241699219,77.26360321044922,482.2255859375,484.218505859375,489.64080810546875,491.6643981933594,1350.0189208984375,1350.5445556640625
31.151199340820312,73.09439849853516,195.22779846191406,198.22979736328125,458.089599609375,465.1336975097656,546.5516967773438,546.7645263671875
133.66819763183594,233.17979431152344,837.7111206054688,850.5927734375,1461.360107421875,1483.8316650390625,2345.2216796875,2346.135009765625
33.73970031738281,81.97239685058594,211.45010375976562,214.70159912109375,513.7288208007812,521.6284790039062,591.9671020507812,592.1975708007812
228.6237030029297,233.54710388183594,1432.806396484375,1454.8388671875,1463.6619873046875,1486.1689453125,2944.0029296875,2944.0029296875
42.79240036010742,82.74929809570312,268.18389892578125,272.30780029296875,518.5980224609375,526.572509765625,750.7966918945312,751.089111328125
60.64189910888672,107.78340148925781,380.0487060546875,385.8927001953125,675.4888916015625,685.8759765625,1063.9686279296875,1064.3829345703125
92.5282974243164,186.45509338378906,579.8839111328125,588.8009033203125,1168.5318603515625,1186.50048828125,1623.419189453125,1624.0513916015625
22.70009994506836,140.40589904785156,142.2635955810547,144.45120239257812,398.27520751953125,398.4302978515625,781.3095092773438,781.3455810546875
116.92070007324219,125.18109893798828,732.7532958984375,744.02099609375,784.5216064453125,796.5853271484375,1858.483154296875,1858.483154296875
29.21299934387207,99.34559631347656,183.08059692382812,185.89590454101562,512.5449829101562,512.74462890625,622.6079711914062,632.1820068359375
58.051300048828125,75.2396011352539,363.81280517578125,369.40728759765625,471.5338134765625,478.78460693359375,1018.5155029296875,1018.912109375
161.06930541992188,211.4459991455078,1009.4368286132812,1024.9591064453125,1325.15185546875,1345.529052734375,2825.977783203125,2827.078125
45.18870162963867,86.53849792480469,283.2019958496094,287.556884765625,542.344970703125,550.684814453125,792.8408203125,793.1494750976562
208.41799926757812,341.7221984863281,1306.1756591796875,1326.2608642578125,2141.605712890625,2174.53759765625,3656.7158203125,3658.1396484375
83.76329803466797,180.4636993408203,524.9526977539062,533.02490234375,1130.9833984375,1148.374755859375,1469.6358642578125,1470.208251953125
180.39590454101562,188.7825927734375,1130.55810546875,1147.94287109375,1183.118408203125,1201.3114013671875,2730.8623046875,2730.8623046875
110.716796875,204.55599975585938,693.8729248046875,704.542724609375,1281.9720458984375,1301.6851806640625,1942.5380859375,1943.2945556640625
39.65869903564453,156.8332061767578,248.54510498046875,252.36700439453125,695.8165893554688,696.0875854492188,982.888427734375,998.0025024414062
17.501300811767578,91.78669738769531,109.68250274658203,111.36910247802734,307.0625915527344,307.18218994140625,575.2357788085938,584.081298828125
23.911300659179688,43.778900146484375,149.85440063476562,152.15870666503906,274.36639404296875,278.5852966308594,419.5262145996094,419.6896057128906
25.722299575805664,58.0442008972168,161.20399475097656,163.6829071044922,363.768310546875,369.3620910644531,451.3002014160156,451.47589111328125
177.48899841308594,461.10308837890625,1112.3404541015625,1129.4451904296875,2889.77685546875,2934.21337890625,3114.06298828125,3115.275390625
52.745201110839844,56.13959884643555,330.55889892578125,335.6419982910156,351.83221435546875,357.2424011230469,811.697021484375,811.697021484375
18.87190055847168,33.85380172729492,118.27169799804688,120.09040069580078,212.1649932861328,215.42750549316406,331.10870361328125,331.2377014160156
42.48469924926758,89.29830169677734,266.2557067871094,270.34991455078125,559.6409912109375,568.2467041015625,745.3984985351562,745.6887817382812
16.031700134277344,100.00350189208984,100.4719009399414,102.01689910888672,281.2770080566406,281.3865051269531,551.790283203125,551.8157958984375
54.069000244140625,98.527099609375,338.8558044433594,344.06640625,617.478515625,626.9735717773438,948.6467895507812,949.0161743164062
28.850299835205078,103.6884994506836,180.80760192871094,183.58790588378906,506.1814880371094,506.37860107421875,649.82568359375,659.8181762695312
11.0108003616333,69.00569915771484,70.06680297851562,72.4364013671875,193.1855010986328,193.2606964111328,378.97821044921875,378.9956970214844
311.32269287109375,354.0404968261719,1951.0889892578125,1981.09130859375,2218.805419921875,2252.92431640625,4670.083984375,4670.083984375
49.11309814453125,65.37129974365234,307.7966003417969,312.52960205078125,409.6882019042969,415.9880065917969,861.69482421875,862.0302734375
39.958499908447266,97.2844009399414,250.4239959716797,254.27479553222656,609.6903076171875,619.0656127929688,701.0767211914062,701.3496704101562
33.24300003051758,67.09030151367188,208.33680725097656,211.5404052734375,420.4610900878906,426.9266052246094,583.251220703125,583.478271484375
59.59389877319336,95.41850280761719,373.480712890625,379.2237854003906,597.996826171875,607.1923217773438,1045.5811767578125,1045.9884033203125
48.56340026855469,84.68579864501953,304.3517150878906,309.0317077636719,530.7341918945312,538.8953857421875,852.0504760742188,852.38232421875
73.57550048828125,86.90499877929688,461.1044921875,468.19500732421875,544.6417846679688,553.0169067382812,1108.346435546875,1108.346435546875
15.299099922180176,88.34660339355469,95.8812026977539,97.35559844970703,268.42498779296875,268.52960205078125,526.5781860351562,526.6024780273438
371.8970031738281,460.2373962402344,2330.713623046875,2366.553466796875,2884.3515625,2928.70458984375,5901.33251953125,5901.33251953125
27.550600051879883,42.72359848022461,172.66189575195312,175.31700134277344,267.7528076171875,271.8700866699219,483.377197265625,483.56549072265625
54.06060028076172,70.76370239257812,338.8028869628906,344.0126953125,443.48309326171875,450.3026123046875,948.4987182617188,948.8679809570312
18.465499877929688,104.0186996459961,115.72530364990234,117.50479888916016,323.97979736328125,324.1059875488281,635.5618286132812,635.5911865234375
76.5907974243164,77.74130249023438,480.00189208984375,487.2119140625,487.38299560546875,494.70379638671875,1249.02294921875,1249.02294921875
23.681299209594727,136.44479370117188,148.41259765625,150.69479370117188,415.489990234375,415.65179443359375,815.0802001953125,815.117919921875
25.710800170898438,84.27839660644531,161.13189697265625,163.6096954345703,451.098388671875,451.27410888671875,528.180908203125,536.3027954101562
64.79239654541016,83.90899658203125,406.0600891113281,412.3041076660156,525.8660278320312,533.9522705078125,1136.7890625,1137.2318115234375
11.286999702453613,70.73699951171875,71.82469940185547,80.78379821777344,198.0323944091797,198.1094970703125,388.4866943359375,388.5046081542969
22.897499084472656,84.856201171875,143.50059509277344,145.7071990966797,401.7383117675781,401.8948059082031,531.8016967773438,539.9793701171875
29.704700469970703,110.95259857177734,186.16189575195312,189.02459716796875,521.1713256835938,521.3742065429688,695.3507080078125,706.0432739257812
44.04389953613281,150.7510986328125,276.0271911621094,280.2716979980469,772.7545166015625,773.055419921875,944.7714233398438,959.2993774414062
266.3638916015625,382.6401062011719,1669.3280029296875,1694.99755859375,2398.041748046875,2434.9169921875,4673.38232421875,4675.2021484375
35.428001403808594,81.17610168457031,222.03089904785156,225.44509887695312,508.73858642578125,516.5615234375,621.5885009765625,621.8306274414062
113.93460083007812,132.19639587402344,714.0390014648438,725.0189208984375,828.4871826171875,841.2269897460938,1633.305908203125,1633.305908203125
127.31700134277344,180.46290588378906,797.907470703125,810.177001953125,1130.9783935546875,1148.36962890625,2233.7890625,2234.658935546875
121.23049926757812,153.37510681152344,759.76318359375,771.4462280273438,961.2166137695312,975.9973754882812,2063.6123046875,2063.6123046875
49.165199279785156,117.82039642333984,308.122802734375,312.86090087890625,738.3917236328125,749.74609375,862.6080932617188,862.9439697265625
30.81559944152832,31.349300384521484,193.12420654296875,196.09390258789062,196.46910095214844,199.49020385742188,540.66259765625,540.8731079101562
48.92639923095703,93.81670379638672,306.6265869140625,311.34161376953125,587.9583129882812,596.9993896484375,858.419189453125,858.75341796875
24.715900421142578,26.04010009765625,154.8968048095703,157.27870178222656,163.19580078125,165.7052001953125,433.6429138183594,433.81170654296875
23.194499969482422,80.006103515625,145.36199951171875,147.59719848632812,406.94940185546875,407.1077880859375,501.406005859375,509.1162109375
69.91210174560547,91.1489028930664,438.14599609375,444.8835144042969,571.239013671875,580.0230102539062,1226.61572265625,1227.09326171875
34.09709930419922,79.6884994506836,213.6894989013672,216.97549438476562,499.4151916503906,507.09478759765625,598.2365112304688,598.4694213867188
32.85639953613281,123.23139953613281,205.914306640625,209.08070373535156,576.4691772460938,576.6937255859375,772.3027954101562,784.1785888671875
28.936599731445312,164.71009826660156,181.3480987548828,184.1367950439453,507.6947937011719,507.8924865722656,995.96142578125,996.0073852539062
97.47709655761719,104.04540252685547,610.8983764648438,620.2922973632812,652.0623168945312,662.0891723632812,1710.2459716796875,1710.9119873046875
73.47019958496094,92.82939910888672,460.4447937011719,467.52508544921875,581.7706909179688,590.7166748046875,1289.0423583984375,1289.5443115234375
31.79560089111328,114.2155990600586,199.26600646972656,202.3302001953125,557.8571166992188,558.0742797851562,715.80029296875,726.8073120117188
15.668100357055664,75.84190368652344,98.193603515625,99.70349884033203,274.8987121582031,275.0057067871094,475.30810546875,482.61700439453125
24.36680030822754,107.72810363769531,152.70919799804688,155.05740356445312,427.5184020996094,427.6849060058594,675.1420288085938,685.523681640625
152.00819396972656,287.4386901855469,952.6497192382812,967.298828125,1801.4053955078125,1829.10595703125,2666.9990234375,2668.03759765625
51.627601623535156,99.59709930419922,323.5552978515625,328.53070068359375,624.1845092773438,633.78271484375,905.8121948242188,906.1649169921875
27.088899612426758,86.65889739990234,169.7689971923828,172.3795928955078,475.2782897949219,475.4634094238281,543.0994873046875,551.4508056640625
110.29290008544922,221.4113006591797,691.2160034179688,701.8449096679688,1387.605712890625,1408.943115234375,1935.0999755859375,1935.853515625
97.03489685058594,100.16699981689453,608.127197265625,617.478515625,627.7562866210938,637.409423828125,1324.4915771484375,1324.4915771484375
19.282800674438477,85.50309753417969,120.84709930419922,122.70539855957031,338.3186950683594,338.4504089355469,535.8557739257812,544.0958251953125
141.64149475097656,229.1365966796875,887.6810302734375,901.3309936523438,1436.020751953125,1458.1025390625,2485.115234375,2486.0830078125
12.705900192260742,13.150500297546387,79.62899780273438,80.85350036621094,82.41560363769531,83.68289947509766,222.9261932373047,223.01300048828125
64.42569732666016,97.70680236816406,403.7620849609375,409.9707946777344,612.3380126953125,621.7540283203125,1130.3558349609375,1130.7958984375
94.34649658203125,499.0700988769531,591.2783203125,600.3704833984375,1655.318359375,1655.9630126953125,3127.7197265625,3175.815185546875
80.48709869384766,141.8321075439453,504.42010498046875,512.1765747070312,888.8754272460938,902.5438232421875,1412.15380859375,1412.7037353515625
32.232200622558594,37.13719940185547,202.002197265625,205.1083984375,232.74229431152344,236.32119750976562,565.51708984375,565.7373046875
29.694000244140625,80.09110260009766,186.0950927734375,188.95680236816406,501.9388122558594,509.6571960449219,520.9843139648438,521.1871948242188
51.416500091552734,192.76800537109375,322.23199462890625,327.18701171875,902.1074829101562,902.4588012695312,1208.095458984375,1226.672607421875
10.3996000289917,45.56779861450195,65.17510223388672,66.17729949951172,182.46139526367188,182.53250122070312,285.5775146484375,289.96881103515625
62.73460006713867,69.37969970703125,393.1636962890625,399.2095031738281,434.8089904785156,441.4952087402344,1100.68505859375,1101.1136474609375
59.36220169067383,59.6083984375,372.0285949707031,373.5714111328125,377.7492980957031,379.3157958984375,1041.515869140625,1041.9215087890625
24.977399826049805,27.10260009765625,156.53590393066406,158.9429931640625,169.85459899902344,172.4665069580078,438.23150634765625,438.402099609375
66.01640319824219,75.26029968261719,413.7312927246094,420.0932922363281,471.6636047363281,478.9164123535156,1158.2652587890625,1158.71630859375
47.347900390625,85.67630004882812,296.7337951660156,301.29669189453125,536.9412231445312,545.1978149414062,830.7236938476562,831.047119140625
33.527801513671875,163.63890075683594,210.1221923828125,213.35330200195312,588.2495727539062,588.4785766601562,1025.54052734375,1041.3104248046875
18.25309944152832,31.738000869750977,114.39399719238281,116.1530990600586,198.9051971435547,201.96380615234375,320.2528991699219,320.3775939941406
31.806900024414062,95.30380249023438,199.33670043945312,202.4019012451172,558.0548706054688,558.272216796875,597.2781982421875,606.4625854492188
19.065200805664062,25.337799072265625,119.48370361328125,121.32099914550781,158.79429626464844,161.23609924316406,334.5015869140625,334.63189697265625
34.144798278808594,55.99449920654297,213.98880004882812,217.27940368652344,350.922607421875,356.31878662109375,599.0742797851562,599.3076171875
6.688899993896484,21.99250030517578,41.920101165771484,42.564701080322266,117.35790252685547,117.40360260009766,137.82919311523438,139.94869995117188
38.38990020751953,52.416500091552734,240.5930938720703,244.29269409179688,328.4989929199219,333.5504150390625,673.5545043945312,673.8167724609375
131.28990173339844,154.40159606933594,822.8065185546875,835.4589233398438,967.6492919921875,982.5289916992188,2303.495361328125,2304.39208984375
69.16999816894531,131.3426055908203,433.4950866699219,440.1610107421875,823.1369018554688,835.7943725585938,1213.5950927734375,1214.0677490234375
57.243099212646484,71.31420135498047,358.7481994628906,364.2648010253906,446.9330139160156,453.80560302734375,1004.3369140625,1004.72802734375
22.349700927734375,33.849098205566406,140.0677947998047,142.22169494628906,212.13580322265625,215.3979034423828,392.1282043457031,392.2809143066406
96.33560180664062,96.64009857177734,603.74462890625,605.6530151367188,613.0285034179688,614.9661865234375,1690.21875,1690.876953125
43.61029815673828,54.45090103149414,273.309814453125,277.51251220703125,341.2489929199219,346.49639892578125,765.1467895507812,765.44482421875
19.2455997467041,77.45829772949219,120.61409759521484,122.46880340576172,337.66619873046875,337.7976989746094,485.4382019042969,492.90289306640625
70.12940216064453,94.49569702148438,439.5078125,446.2662048339844,592.2131958007812,601.31982421875,1230.427978515625,1230.9071044921875
556.9656982421875,640.1340942382812,3490.556884765625,3544.23193359375,4011.781494140625,4073.471435546875,8129.44140625,8129.44140625
48.43980026245117,69.3916015625,303.5769958496094,308.2450866699219,434.8839111328125,441.5711975097656,849.8817138671875,850.2125854492188
231.30360412597656,327.7980041503906,1449.6015625,1471.8924560546875,2054.34130859375,2085.931396484375,4058.245361328125,4059.825439453125
196.0218048095703,247.5113067626953,1228.487060546875,1247.3778076171875,1551.1767578125,1575.0294189453125,3182.37451171875,3182.37451171875
50.68429946899414,72.9406967163086,317.64349365234375,322.52801513671875,457.1261901855469,464.1554870605469,889.2617797851562,889.6080932617188
42.24589920043945,44.66859817504883,264.7593078613281,268.83050537109375,279.94219970703125,284.24688720703125,708.0449829101562,708.0449829101562
122.76499938964844,229.7187042236328,769.3801879882812,781.2111206054688,1439.6688232421875,1461.8067626953125,2153.92529296875,2154.763916015625
72.40799713134766,103.74800109863281,453.78759765625,460.7655944824219,650.1983032226562,660.1964721679688,1270.4051513671875,1270.8997802734375
100.58689880371094,185.27780151367188,630.3880004882812,640.0816040039062,1161.153564453125,1179.0089111328125,1764.808349609375,1765.49560546875
32.13209915161133,81.68160247802734,201.3748016357422,204.47129821777344,511.90618896484375,519.7777709960938,563.760498046875,563.9801025390625
18.42009925842285,25.498699188232422,115.44029998779297,117.21540069580078,159.80250549316406,162.25990295410156,323.181884765625,323.30780029296875
138.74639892578125,411.4674072265625,869.537109375,882.908203125,2434.320556640625,2435.2685546875,2578.70556640625,2618.358642578125
79.16570281982422,89.05010223388672,496.1391906738281,503.76849365234375,558.085693359375,566.66748046875,1388.9710693359375,1389.511962890625
62.81959915161133,95.3333969116211,393.6964111328125,399.75030517578125,597.4636840820312,606.6510009765625,1102.1761474609375,1102.6053466796875
24.961000442504883,156.43280029296875,156.46949768066406,158.8383026123047,437.9429931640625,438.1134948730469,859.1270141601562,859.1666870117188
35.480499267578125,53.436100006103516,222.35960388183594,225.77890014648438,334.8891906738281,340.0389099121094,622.5087890625,622.751220703125
75.78500366210938,323.6231994628906,474.95208740234375,482.2554931640625,1329.6563720703125,1330.174072265625,2028.17724609375,2059.364990234375
51.20330047607422,64.58419799804688,320.89581298828125,325.8302917480469,404.7554016113281,410.9794006347656,898.36669921875,898.7164916992188
43.19820022583008,72.66639709472656,270.727294921875,274.8902893066406,455.4071044921875,462.409912109375,757.9169921875,758.2120971679688
17.927799224853516,54.124000549316406,112.35540008544922,114.08309936523438,314.5455017089844,314.6679992675781,339.20001220703125,344.4158935546875
186.19920349121094,207.82110595703125,1166.9283447265625,1184.8724365234375,1302.434814453125,1322.4625244140625,3224.587890625,3224.587890625
88.43900299072266,117.75029754638672,554.2554931640625,562.7783813476562,737.9522094726562,749.2998046875,1551.671142578125,1552.2752685546875
48.33319854736328,53.77180099487305,302.90869140625,307.56658935546875,336.9931945800781,342.1752014160156,848.0108032226562,848.3410034179688
67.85050201416016,78.643798828125,425.2254943847656,431.7643127441406,492.8680114746094,500.4469909667969,1190.44384765625,1190.907470703125
92.73719787597656,156.52259826660156,581.1928100585938,590.1298828125,980.9420166015625,996.0261840820312,1627.083740234375,1627.7171630859375
37.90370178222656,150.76910400390625,237.54640197753906,241.19920349121094,665.0250854492188,665.2841186523438,944.8842163085938,959.4138793945312
49.410499572753906,167.0760040283203,309.6600036621094,314.42169189453125,866.9114990234375,867.2490844726562,1047.0809326171875,1063.18212890625
27.32550048828125,93.10459899902344,171.25169372558594,173.88499450683594,479.4291076660156,479.6158142089844,583.4953002929688,592.4677734375
113.06109619140625,144.0290985107422,708.5643920898438,719.4600830078125,902.643798828125,916.52392578125,1824.1578369140625,1824.1578369140625
32.17279815673828,62.99959945678711,201.6302032470703,204.73069763183594,394.8244934082031,400.89581298828125,564.4755859375,564.6953735351562
69.79000091552734,98.42160034179688,437.38031005859375,444.1059875488281,616.8176879882812,626.3026123046875,1224.4720458984375,1224.9488525390625
21.534900665283203,47.46929931640625,134.9615020751953,137.03680419921875,297.4945068359375,302.069091796875,377.83270263671875,377.97979736328125
298.9873962402344,327.14068603515625,1873.78271484375,1902.59619140625,2050.2216796875,2081.748291015625,4949.0126953125,4949.0126953125
54.178001403808594,63.00230026245117,339.53839111328125,344.7596130371094,394.84149169921875,400.9129943847656,950.5578002929688,950.927978515625
31.445199966430664,44.017799377441406,197.07029724121094,200.10069274902344,275.864013671875,280.1059875488281,551.7098999023438,551.9246826171875
25.792499542236328,43.927101135253906,161.64370727539062,164.12939453125,275.2951965332031,279.5284118652344,452.53118896484375,452.7073974609375
79.64140319824219,162.28370666503906,499.12030029296875,506.7952880859375,1017.0474853515625,1032.686767578125,1397.316650390625,1397.86083984375
42.40660095214844,162.26499938964844,265.7659912109375,269.8528137207031,744.0277099609375,744.3173828125,1016.93017578125,1032.5677490234375
87.23190307617188,91.56230163574219,546.690673828125,555.0972900390625,573.8294067382812,582.6533203125,1530.4930419921875,1531.0888671875
133.2541961669922,178.27049255371094,835.1165161132812,847.9583129882812,1117.2384033203125,1134.41845703125,2223.594482421875,2223.594482421875
55.926700592041016,109.68229675292969,350.49810791015625,355.8877868652344,687.3897094726562,697.9597778320312,981.2401733398438,981.622314453125
27.731399536132812,173.79559326171875,176.4680938720703,221.85240173339844,486.55108642578125,486.7406005859375,954.4830932617188,954.5272216796875
10.026800155639648,53.51110076904297,62.83879852294922,63.80509948730469,175.92100524902344,175.989501953125,335.3594055175781,340.51629638671875
17.31279945373535,65.5833969116211,108.50080108642578,110.16919708251953,303.7543029785156,303.8725891113281,411.01739501953125,417.33770751953125
56.44240188598633,105.21890258789062,353.72979736328125,359.169189453125,659.4166259765625,669.5565795898438,990.28759765625,990.6732177734375
27.409000396728516,99.12339782714844,171.77499389648438,174.41639709472656,480.894287109375,481.08160400390625,621.2160034179688,630.7684936523438
16.37820053100586,102.6436996459961,104.22209930419922,111.73069763183594,287.3572082519531,287.4690856933594,563.718017578125,563.7440185546875
132.81759643554688,404.71649169921875,832.380615234375,845.1802978515625,2330.298583984375,2331.2060546875,2536.396484375,2575.399169921875
123.80120086669922,262.47808837890625,775.8740844726562,787.8048706054688,1644.9754638671875,1670.2706298828125,2172.10546875,2172.951416015625
156.47059631347656,175.0937957763672,980.6162109375,995.6953125,1097.3297119140625,1114.20361328125,2363.52001953125,2363.52001953125
92.7582015991211,392.3794860839844,581.3244018554688,590.2636108398438,1627.4521484375,1628.0858154296875,2459.079833984375,2496.893798828125
58.792999267578125,85.86329650878906,368.4613952636719,374.1272888183594,538.1137084960938,546.388427734375,1031.529541015625,1031.93115234375
7.978099822998047,49.999298095703125,50.7681999206543,70.11219787597656,139.9759979248047,140.03050231933594,274.5954895019531,274.6081848144531
34.661800384521484,85.92410278320312,217.2288055419922,220.56910705566406,538.4942016601562,546.7747192382812,608.144775390625,608.381591796875
116.1156005859375,149.76930236816406,727.7075805664062,738.897705078125,938.6187133789062,953.052001953125,2037.260498046875,2038.0538330078125
92.83999633789062,105.54340362548828,581.8370971679688,590.7841186523438,661.45068359375,671.6218872070312,1395.2890625,1395.2890625
25.854799270629883,29.212099075317383,162.03439331054688,164.5260009765625,183.07479858398438,185.889892578125,453.6247863769531,453.8013916015625
41.19070053100586,63.88880157470703,258.1459045410156,262.1153869628906,400.3971862792969,406.55419921875,722.694580078125,722.97607421875
30.984600067138672,72.00340270996094,194.18319702148438,197.16920471191406,451.2521057128906,458.1910095214844,543.6273193359375,543.8389892578125
221.1927032470703,240.3538055419922,1386.2353515625,1407.5517578125,1506.320068359375,1529.483154296875,3392.02734375,3392.02734375
255.60789489746094,415.1752014160156,1601.9188232421875,1626.5517578125,2601.942626953125,2641.953125,4484.66650390625,4486.41259765625
106.78520202636719,139.9691925048828,669.2332763671875,679.524169921875,877.2001953125,890.6890869140625,1873.5579833984375,1874.28759765625
83.08159637451172,104.09159851074219,520.6802978515625,528.6868896484375,652.3519287109375,662.38330078125,1388.3865966796875,1388.3865966796875
33.67679977416992,90.30889892578125,211.05589294433594,214.30140686035156,565.974609375,574.6776733398438,590.8635864257812,591.0936279296875
83.94149780273438,113.18659973144531,526.0695190429688,534.1589965820312,709.351318359375,720.2590942382812,1472.7626953125,1473.336181640625
25.287399291992188,79.52970123291016,158.47869873046875,160.9156036376953,443.67041015625,443.84320068359375,498.4200134277344,506.08428955078125
17.149999618530273,92.74040222167969,107.48040008544922,109.13310241699219,300.8976135253906,301.0148010253906,581.2128295898438,590.1502075195312
126.98069763183594,145.61810302734375,795.8001098632812,808.0372924804688,912.602294921875,926.635498046875,2036.1568603515625,2036.1568603515625
86.73889923095703,99.61090087890625,543.6010131835938,551.9600830078125,624.2708129882812,633.8704223632812,1521.8431396484375,1522.435791015625
74.29769897460938,175.56739807128906,465.6310119628906,472.7911071777344,1100.297607421875,1117.217041015625,1303.5614013671875,1304.0689697265625
20.084999084472656,45.432899475097656,125.87449645996094,127.81009674072266,284.7322082519531,289.1105041503906,352.39300537109375,352.53021240234375
42.52859878540039,74.16410064697266,266.5306091308594,270.62908935546875,464.793212890625,471.9403991699219,746.168212890625,746.4588012695312
30.006500244140625,102.67729949951172,188.05389404296875,190.9456024169922,526.468017578125,526.6729736328125,643.4885864257812,653.3836059570312
90.09100341796875,121.97419738769531,564.6085815429688,573.2905883789062,764.424072265625,776.1787719726562,1580.655029296875,1581.2705078125
152.527099609375,185.46800231933594,955.9016723632812,970.600830078125,1162.345703125,1180.2193603515625,2676.103271484375,2677.1455078125
42.518699645996094,165.4490966796875,266.46881103515625,270.5663146972656,745.9951171875,746.2855834960938,1036.8851318359375,1052.829345703125
76.3501968383789,161.8625030517578,478.493896484375,485.851806640625,1014.4078979492188,1030.006591796875,1339.572021484375,1340.09375
98.1843032836914,104.82489776611328,615.330078125,624.7921752929688,656.9476928710938,667.0496826171875,1599.626708984375,1599.626708984375
99.59750366210938,110.8595962524414,624.1870727539062,633.785400390625,694.767578125,705.451171875,1515.58544921875,1515.58544921875
58.33259963989258,96.27670288085938,365.5758056640625,371.1972961425781,603.3751831054688,612.6533813476562,1023.4509887695312,1023.849609375
21.02869987487793,52.636600494384766,131.78909301757812,133.8155975341797,329.8786926269531,334.9512939453125,368.9512939453125,369.09490966796875
61.86940002441406,130.72579956054688,387.7413024902344,393.70361328125,819.2713012695312,831.869384765625,1085.504638671875,1085.92724609375
58.27730178833008,76.42330169677734,365.22930908203125,370.8454895019531,478.9523010253906,486.31719970703125,1022.4810180664062,1022.8790893554688
7.66349983215332,29.871299743652344,48.0276985168457,48.76620101928711,134.456298828125,134.50860595703125,187.2064971923828,190.085205078125
32.562198638916016,54.300899505615234,204.07049560546875,207.20849609375,340.3086853027344,345.54168701171875,571.307373046875,571.5299072265625
273.9241027832031,594.160400390625,1716.7083740234375,1743.1064453125,3723.65966796875,3780.9189453125,4806.0263671875,4807.89794921875
68.15699768066406,88.49909973144531,427.1465148925781,433.7148132324219,554.6323852539062,563.1610717773438,1195.8218994140625,1196.28759765625
53.07210159301758,222.87030029296875,332.6081848144531,337.7228088378906,931.1563110351562,931.518798828125,1396.749755859375,1418.2276611328125
42.92179870605469,95.31990051269531,268.9949951171875,273.13128662109375,597.3792114257812,606.565185546875,753.0671997070312,753.3604736328125
62.87670135498047,107.8230972290039,394.05419921875,400.11370849609375,675.7373046875,686.1282958984375,1103.177978515625,1103.6075439453125
52.726898193359375,68.2113037109375,330.4447021484375,335.5260009765625,427.4867858886719,434.060302734375,925.0994873046875,925.459716796875
51.91490173339844,112.48400115966797,325.355712890625,330.3587951660156,704.9478759765625,715.7880249023438,910.8524780273438,911.2072143554688
55.5885009765625,60.62620162963867,348.3785095214844,353.7355041503906,379.95050048828125,385.7929992675781,975.3060302734375,975.685791015625
87.26789855957031,192.86199951171875,546.9160766601562,555.3261108398438,1208.6846923828125,1227.2708740234375,1531.1239013671875,1531.7200927734375
89.30950164794922,296.05828857421875,559.7108764648438,568.3176879882812,1566.943603515625,1567.5538330078125,1855.425537109375,1883.956787109375
21.086200714111328,46.3755989074707,132.14930725097656,134.181396484375,290.6404113769531,295.1095886230469,369.9598083496094,370.1039123535156
79.58180236816406,108.90249633789062,498.74639892578125,506.41571044921875,682.5020141601562,692.9970092773438,1396.27001953125,1396.813720703125
20.550899505615234,58.09619903564453,128.7946014404297,130.7751007080078,360.5682067871094,360.7085876464844,364.0942077636719,369.6929016113281
35.831199645996094,86.33100128173828,224.55740356445312,228.010498046875,541.0443725585938,549.3641967773438,628.6616821289062,628.906494140625
315.4949035644531,371.1112976074219,1977.2364501953125,2007.6407470703125,2325.78955078125,2361.5537109375,4685.7138671875,4685.7138671875
9.3548002243042,36.25979995727539,58.627201080322266,59.52870178222656,164.1302032470703,164.19419860839844,227.2436981201172,230.73809814453125
96.33080291748047,212.19020080566406,603.7141723632812,612.9976196289062,1329.8160400390625,1350.264892578125,1690.133544921875,1690.7916259765625
48.309200286865234,108.82550048828125,302.7582092285156,307.4137878417969,682.019775390625,692.50732421875,847.5894775390625,847.9196166992188
11.481900215148926,62.610599517822266,71.9583969116211,73.06500244140625,201.451904296875,201.53030395507812,392.38629150390625,395.1947021484375
47.506500244140625,70.89620208740234,297.7276916503906,302.305908203125,444.31329345703125,451.1455993652344,833.5062255859375,833.830810546875
8.230899810791016,50.997798919677734,51.58380126953125,52.37699890136719,144.41200256347656,144.46820068359375,283.2976989746094,283.310791015625
49.64699935913086,99.06999969482422,311.1424865722656,315.9269104003906,620.8812866210938,630.4287109375,871.0617065429688,871.4008178710938
102.95110321044922,134.18479919433594,645.2041015625,655.1256103515625,840.9490966796875,853.8804931640625,1806.287109375,1806.9903564453125
19.228900909423828,118.5625,120.50910186767578,122.36219787597656,337.3721923828125,337.50360107421875,661.8341064453125,661.8646850585938
